7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697765160,+3.48,+19.846, +8.633,+0.890
1697765460,+3.48,+19.754, +8.638,+0.890
1697765760,+3.48,+19.670, +8.650,+0.890
1697766060,+3.49,+19.587, +8.662,+0.890
1697766360,+3.49,+19.494, +8.680,+0.890
1697766660,+3.49,+19.410, +8.697,+0.891
1697766960,+3.49,+19.352, +8.693,+0.890
1697767260,+3.49,+19.293, +8.703,+0.890
1697767560,+3.49,+19.226, +8.711,+0.890
1697767860,+3.49,+19.159, +8.724,+0.891
1697768160,+3.49,+19.100, +8.735,+0.891
1697768460,+3.49,+19.041, +8.731,+0.890
1697768760,+3.49,+18.991, +8.750,+0.891
1697769060,+3.49,+18.949, +8.748,+0.891
1697769360,+3.48,+18.907, +8.751,+0.891
1697769660,+3.48,+18.856, +8.762,+0.891
1697769960,+3.48,+18.831, +8.757,+0.891
1697770260,+3.48,+18.772, +8.768,+0.891
1697770560,+3.48,+18.739, +8.764,+0.890
1697770860,+3.48,+18.688, +8.780,+0.891
1697771160,+3.49,+18.646, +8.775,+0.891
1697771460,+3.49,+18.621, +8.795,+0.892
1697771760,+3.49,+18.579, +8.789,+0.891
1697772060,+3.49,+18.545, +8.793,+0.891
1697772360,+3.49,+18.495, +8.808,+0.892
1697772660,+3.49,+18.486, +8.800,+0.892
1697772960,+3.49,+18.453, +8.805,+0.892
1697773260,+3.49,+18.411, +8.804,+0.891
1697773560,+3.49,+18.368, +8.819,+0.891
1697773860,+3.49,+18.326, +8.816,+0.891
1697774160,+3.49,+18.293, +8.825,+0.892
1697774460,+3.49,+18.259, +8.839,+0.892
1697774760,+3.49,+18.217, +8.838,+0.892
1697775060,+3.49,+18.208, +8.832,+0.892
1697775360,+3.49,+18.149, +8.840,+0.892
1697775660,+3.49,+18.133, +8.837,+0.892
1697775960,+3.49,+18.090, +8.850,+0.892
1697776260,+3.49,+18.082, +8.850,+0.892
1697776560,+3.49,+18.040, +8.852,+0.892
1697776860,+3.49,+18.031, +8.851,+0.892
1697777160,+3.49,+17.989, +8.849,+0.892
1697777460,+3.49,+17.972, +8.856,+0.892
1697777760,+3.49,+17.939, +8.854,+0.892
1697778060,+3.49,+17.896, +8.861,+0.892
1697778360,+3.49,+17.863, +8.878,+0.892
1697778660,+3.48,+17.854, +8.871,+0.892
1697778960,+3.48,+17.820, +8.865,+0.892
1697779260,+3.48,+17.804, +8.865,+0.892
1697779560,+3.48,+17.761, +8.871,+0.892
1697779860,+3.48,+17.744, +8.876,+0.892
1697780160,+3.48,+17.702, +8.877,+0.892
1697780460,+3.48,+17.652, +8.885,+0.892
1697780760,+3.49,+17.609, +8.896,+0.892
1697781060,+3.49,+17.567, +8.900,+0.892
1697781360,+3.49,+17.516, +8.904,+0.892
1697781660,+3.49,+17.482, +8.908,+0.892
1697781960,+3.49,+17.440, +8.911,+0.892
1697782260,+3.49,+17.389, +8.928,+0.893
1697782560,+3.49,+17.356, +8.927,+0.892
1697782860,+3.49,+17.313, +8.928,+0.892
1697783160,+3.49,+17.254, +8.947,+0.893
1697783460,+3.49,+17.212, +8.952,+0.893
1697783760,+3.49,+17.152, +8.941,+0.892
1697784060,+3.49,+17.102, +8.963,+0.893
1697784360,+3.49,+17.051, +8.963,+0.892
1697784660,+3.49,+16.966, +8.988,+0.893
1697784960,+3.49,+16.915, +8.976,+0.892
1697785260,+3.49,+16.839, +9.003,+0.893
1697785560,+3.49,+16.779, +9.006,+0.892
1697785860,+3.48,+16.703, +9.019,+0.892
1697786160,+3.49,+16.669, +9.029,+0.893
1697786460,+3.48,+16.575, +9.045,+0.893
1697786760,+3.49,+16.516, +9.054,+0.893
1697787060,+3.49,+16.456, +9.065,+0.893
1697787360,+3.49,+16.422, +9.070,+0.893
1697787660,+3.49,+16.345, +9.082,+0.893
1697787960,+3.49,+16.277, +9.084,+0.893
1697788260,+3.49,+16.226, +9.102,+0.893
1697788560,+3.49,+16.158, +9.113,+0.893
1697788860,+3.49,+16.107, +9.124,+0.893
1697789160,+3.49,+16.039, +9.127,+0.893
1697789460,+3.49,+15.987, +9.132,+0.893
1697789760,+3.49,+15.945, +9.140,+0.893
1697790060,+3.49,+15.902, +9.145,+0.893
1697790360,+3.49,+15.842, +9.165,+0.893
1697790660,+3.49,+15.799, +9.158,+0.893
1697790960,+3.49,+15.748, +9.170,+0.893
1697791260,+3.49,+15.697, +9.182,+0.894
1697791560,+3.48,+15.654, +9.191,+0.894
1697791860,+3.48,+15.603, +9.192,+0.893
1697792160,+3.48,+15.568, +9.207,+0.894
1697792460,+3.48,+15.517, +9.203,+0.893
1697792760,+3.49,+15.474, +9.220,+0.894
1697793060,+3.48,+15.423, +9.214,+0.893
1697793360,+3.49,+15.397, +9.240,+0.894
1697793660,+3.49,+15.354, +9.240,+0.894
1697793960,+3.49,+15.320, +9.233,+0.893
1697794260,+3.49,+15.277, +9.239,+0.893
1697794560,+3.49,+15.242, +9.254,+0.894
1697794860,+3.49,+15.199, +9.262,+0.894
1697795160,+3.49,+15.191, +9.246,+0.893
1697795460,+3.49,+15.131, +9.266,+0.893
1697795760,+3.49,+15.096, +9.269,+0.894
1697796060,+3.49,+15.053, +9.277,+0.894
1697796360,+3.49,+15.036, +9.276,+0.894
1697796660,+3.49,+14.984, +9.292,+0.894
1697796960,+3.49,+14.976, +9.289,+0.894
1697797260,+3.49,+14.933, +9.298,+0.894
1697797560,+3.49,+14.881, +9.307,+0.894
1697797860,+3.49,+14.846, +9.315,+0.894
1697798160,+3.49,+14.838, +9.313,+0.894
1697798460,+3.49,+14.795, +9.318,+0.894
1697798760,+3.49,+14.778, +9.326,+0.894
1697799060,+3.49,+14.743, +9.330,+0.894
1697799360,+3.49,+14.708, +9.331,+0.894
