7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697626260,+3.49,+21.269, +8.967,+0.889
1697626560,+3.49,+21.261, +8.959,+0.888
1697626860,+3.49,+21.278, +8.968,+0.889
1697627160,+3.49,+21.261, +8.973,+0.889
1697627460,+3.49,+21.269, +8.965,+0.889
1697627760,+3.49,+21.253, +8.985,+0.890
1697628060,+3.49,+21.161, +8.994,+0.889
1697628360,+3.48,+20.826, +9.049,+0.888
1697628660,+3.49,+20.374, +9.134,+0.889
1697628960,+3.48,+19.922, +9.225,+0.889
1697629260,+3.49,+19.461, +9.294,+0.889
1697629560,+3.49,+19.041, +9.369,+0.889
1697629860,+3.49,+18.621, +9.435,+0.889
1697630160,+3.49,+18.293, +9.508,+0.890
1697630460,+3.49,+17.972, +9.555,+0.889
1697630760,+3.49,+17.677, +9.609,+0.890
1697631060,+3.49,+17.381, +9.633,+0.890
1697631360,+3.49,+17.059, +9.731,+0.890
1697631660,+3.49,+16.796, +9.793,+0.891
1697631960,+3.49,+16.584, +9.822,+0.890
1697632260,+3.49,+16.524, +9.840,+0.892
1697632560,+3.49,+16.422, +9.856,+0.891
1697632860,+3.49,+16.362, +9.862,+0.892
1697633160,+3.49,+16.328, +9.876,+0.892
1697633460,+3.49,+16.158, +9.928,+0.893
1697633760,+3.49,+15.936, +9.961,+0.892
1697634060,+3.49,+15.816, +9.987,+0.893
1697634360,+3.49,+15.757,+10.006,+0.893
1697634660,+3.49,+15.671,+10.018,+0.893
1697634960,+3.49,+15.705,+10.013,+0.893
1697635260,+3.49,+15.765,+10.006,+0.894
1697635560,+3.49,+15.859, +9.974,+0.893
1697635860,+3.49,+16.260, +9.885,+0.893
1697636160,+3.49,+16.592, +9.839,+0.894
1697636460,+3.49,+17.888, +9.579,+0.893
1697636760,+3.48,+19.989, +9.179,+0.892
1697637060,+3.48,+20.575, +9.085,+0.891
1697637360,+3.49,+20.408, +9.141,+0.891
1697637660,+3.48,+21.412, +8.979,+0.891
1697637960,+3.48,+22.808, +8.742,+0.890
1697638260,+3.48,+23.034, +8.709,+0.890
1697638560,+3.48,+24.098, +8.539,+0.889
1697638860,+3.48,+25.434, +8.364,+0.888
1697639160,+3.48,+26.836, +8.198,+0.889
1697639460,+3.47,+28.094, +8.047,+0.888
1697639760,+3.47,+28.521, +7.991,+0.887
1697640060,+3.47,+28.718, +7.962,+0.886
1697640360,+3.47,+28.435, +7.983,+0.886
1697640660,+3.47,+29.086, +7.852,+0.886
1697640960,+3.47,+28.983, +7.853,+0.884
1697641260,+3.47,+29.911, +7.728,+0.885
1697641560,+3.47,+31.027, +7.573,+0.884
1697641860,+3.47,+32.046, +7.435,+0.883
1697642160,+3.47,+33.170, +7.252,+0.881
1697642460,+3.47,+34.658, +7.015,+0.877
1697642760,+3.46,+36.334, +6.751,+0.871
1697643060,+3.46,+36.469, +6.830,+0.872
1697643360,+3.46,+36.469, +6.959,+0.875
1697643660,+3.47,+34.338, +7.200,+0.882
1697643960,+3.48,+31.270, +7.617,+0.888
1697644260,+3.48,+29.446, +7.867,+0.886
1697644560,+3.48,+29.060, +7.880,+0.886
1697644860,+3.48,+28.069, +8.003,+0.888
1697645160,+3.49,+22.867, +8.362,+0.881
1697645460,+3.49,+18.873, +9.401,+0.887
1697645760,+3.50,+18.267, +9.658,+0.891
1697646060,+3.50,+18.048, +9.799,+0.893
1697646360,+3.50,+17.930, +9.886,+0.895
1697646660,+3.50,+17.837, +9.929,+0.895
1697646960,+3.50,+17.753,+10.013,+0.897
1697647260,+3.50,+17.685,+10.079,+0.897
1697647560,+3.50,+17.694,+10.135,+0.897
1697647860,+3.50,+17.668,+10.213,+0.897
1697648160,+3.50,+17.677,+10.304,+0.897
1697648460,+3.50,+17.702,+10.370,+0.897
1697648760,+3.50,+17.702,+10.481,+0.898
1697649060,+3.49,+17.668,+10.568,+0.897
1697649360,+3.49,+17.744,+10.695,+0.898
1697649660,+3.49,+17.770,+10.686,+0.898
1697649960,+3.49,+17.761,+10.745,+0.898
1697650260,+3.49,+17.829,+10.848,+0.898
1697650560,+3.49,+17.863,+11.150,+0.898
1697650860,+3.49,+17.863,+11.142,+0.899
1697651160,+3.49,+17.812,+11.130,+0.898
1697651460,+3.49,+17.863,+11.193,+0.899
1697651760,+3.50,+17.896,+11.187,+0.898
1697652060,+3.50,+17.905,+11.271,+0.899
1697652360,+3.49,+17.863,+11.296,+0.898
1697652660,+3.49,+17.829,+11.389,+0.898
1697652960,+3.50,+17.947,+11.401,+0.898
1697653260,+3.50,+17.998,+11.446,+0.899
1697653560,+3.50,+18.006,+11.574,+0.899
1697653860,+3.50,+18.023,+11.692,+0.898
1697654160,+3.50,+17.896,+11.692,+0.898
1697654460,+3.50,+18.031, +9.520,+0.893
1697654760,+3.49,+18.663, +9.430,+0.893
1697655060,+3.49,+19.788, +9.206,+0.890
1697655360,+3.49,+20.282, +9.080,+0.891
1697655660,+3.49,+20.165, +9.141,+0.892
1697655960,+3.49,+19.796, +9.209,+0.893
1697656260,+3.49,+19.578, +9.248,+0.894
1697656560,+3.49,+19.545, +9.263,+0.895
1697656860,+3.49,+19.452, +9.256,+0.894
1697657160,+3.49,+19.394, +9.265,+0.894
1697657460,+3.49,+19.419, +9.264,+0.895
1697657760,+3.49,+19.427, +9.263,+0.896
1697658060,+3.49,+19.385, +9.262,+0.895
1697658360,+3.49,+19.318, +9.279,+0.896
1697658660,+3.49,+19.243, +9.296,+0.896
1697658960,+3.49,+19.033, +9.320,+0.895
1697659260,+3.49,+18.755, +9.355,+0.895
1697659560,+3.49,+18.503, +9.417,+0.896
1697659860,+3.49,+18.276, +9.445,+0.895
1697660160,+3.50,+18.107, +9.476,+0.896
1697660460,+3.49,+17.913, +9.521,+0.896
1697660760,+3.49,+17.753, +9.563,+0.897
1697661060,+3.49,+17.584, +9.587,+0.897
1697661360,+3.49,+17.440, +9.602,+0.896
1697661660,+3.49,+17.313, +9.634,+0.897
1697661960,+3.49,+17.246, +9.639,+0.897
1697662260,+3.49,+17.186, +9.652,+0.897
1697662560,+3.49,+17.127, +9.662,+0.897
1697662860,+3.49,+17.068, +9.679,+0.897
1697663160,+3.49,+17.008, +9.678,+0.897
1697663460,+3.49,+16.949, +9.693,+0.897
1697663760,+3.50,+16.906, +9.691,+0.896
1697664060,+3.50,+16.932, +9.687,+0.897
1697664360,+3.50,+16.966, +9.683,+0.897
1697664660,+3.49,+16.898, +9.681,+0.896
1697664960,+3.49,+16.762, +9.725,+0.897
1697665260,+3.49,+16.669, +9.735,+0.897
1697665560,+3.49,+16.533, +9.770,+0.897
1697665860,+3.49,+16.448, +9.778,+0.897
