7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106060,+3.49,+16.260, +9.320,+0.895
1697106360,+3.49,+16.243, +9.324,+0.895
1697106660,+3.49,+16.226, +9.320,+0.894
1697106960,+3.49,+16.235, +9.303,+0.894
1697107260,+3.49,+16.201, +9.325,+0.895
1697107560,+3.49,+16.192, +9.317,+0.894
1697107860,+3.49,+16.167, +9.322,+0.894
1697108160,+3.49,+16.149, +9.342,+0.895
1697108460,+3.49,+16.184, +9.331,+0.895
1697108760,+3.49,+16.252, +9.327,+0.895
1697109060,+3.49,+16.269, +9.312,+0.895
1697109360,+3.49,+16.235, +9.307,+0.894
1697109660,+3.49,+16.209, +9.319,+0.894
1697109960,+3.49,+16.243, +9.313,+0.895
1697110260,+3.48,+16.345, +9.290,+0.894
1697110560,+3.48,+16.422, +9.271,+0.894
1697110860,+3.48,+16.507, +9.265,+0.895
1697111160,+3.48,+16.550, +9.239,+0.894
1697111460,+3.48,+16.584, +9.247,+0.895
1697111760,+3.48,+16.626, +9.226,+0.894
1697112060,+3.48,+16.703, +9.206,+0.894
1697112360,+3.48,+16.728, +9.213,+0.895
1697112660,+3.48,+16.796, +9.198,+0.894
1697112960,+3.49,+16.940, +9.169,+0.894
1697113260,+3.49,+17.102, +9.145,+0.894
1697113560,+3.48,+17.254, +9.099,+0.893
1697113860,+3.48,+17.415, +9.072,+0.894
1697114160,+3.48,+17.559, +9.036,+0.893
1697114460,+3.48,+17.719, +9.006,+0.893
1697114760,+3.48,+17.871, +8.981,+0.893
1697115060,+3.48,+18.023, +8.947,+0.893
1697115360,+3.48,+18.133, +8.936,+0.893
1697115660,+3.48,+18.301, +8.880,+0.892
1697115960,+3.48,+18.326, +8.834,+0.892
1697116260,+3.48,+18.301, +8.830,+0.892
1697116560,+3.48,+18.309, +8.839,+0.892
1697116860,+3.48,+18.318, +8.847,+0.892
1697117160,+3.48,+18.377, +8.831,+0.892
1697117460,+3.48,+18.427, +8.802,+0.892
1697117760,+3.48,+18.469, +8.784,+0.891
1697118060,+3.48,+18.570, +8.772,+0.891
1697118360,+3.48,+18.722, +8.744,+0.891
1697118660,+3.48,+19.494, +9.611,+0.892
1697118960,+3.48,+19.645, +9.530,+0.892
1697119260,+3.48,+19.763, +9.498,+0.892
1697119560,+3.48,+19.813, +9.512,+0.892
1697119860,+3.48,+19.888, +9.526,+0.891
1697120160,+3.48,+19.897, +9.582,+0.893
1697120460,+3.48,+19.939, +9.630,+0.892
1697120760,+3.48,+19.947, +9.722,+0.892
1697121060,+3.48,+20.006, +9.772,+0.892
1697121360,+3.48,+20.031, +9.810,+0.892
1697121660,+3.48,+19.989, +9.846,+0.892
1697121960,+3.48,+19.989, +9.900,+0.892
1697122260,+3.48,+20.039, +9.975,+0.893
1697122560,+3.48,+20.123,+10.007,+0.892
1697122860,+3.48,+20.098,+10.111,+0.893
1697123160,+3.48,+20.148,+10.196,+0.893
1697123460,+3.48,+20.123,+10.315,+0.893
1697123760,+3.48,+20.131,+10.357,+0.893
1697124060,+3.48,+20.249,+10.473,+0.893
1697124360,+3.48,+20.307,+10.486,+0.893
1697124660,+3.48,+20.290,+10.586,+0.894
1697124960,+3.48,+20.449,+10.674,+0.893
1697125260,+3.48,+20.383,+10.744,+0.894
1697125560,+3.48,+20.408,+10.747,+0.894
1697125860,+3.48,+20.399,+10.816,+0.894
1697126160,+3.48,+20.433,+11.007,+0.893
1697126460,+3.48,+20.542,+10.964,+0.894
1697126760,+3.48,+20.516,+11.070,+0.894
1697127060,+3.48,+20.684,+11.138,+0.894
1697127360,+3.48,+20.567,+11.237,+0.895
1697127660,+3.48,+20.659,+11.340,+0.895
