7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698319860,+3.48,+21.629, +8.138,+0.892
1698320160,+3.48,+21.621, +8.136,+0.892
1698320460,+3.48,+21.629, +8.122,+0.891
1698320760,+3.48,+21.621, +8.133,+0.892
1698321060,+3.48,+21.612, +8.131,+0.892
1698321360,+3.48,+21.637, +8.125,+0.892
1698321660,+3.48,+21.621, +8.124,+0.892
1698321960,+3.48,+21.629, +8.115,+0.891
1698322260,+3.48,+21.621, +8.121,+0.892
1698322560,+3.48,+21.612, +8.125,+0.892
1698322860,+3.48,+21.621, +8.130,+0.892
1698323160,+3.48,+21.621, +8.113,+0.891
1698323460,+3.48,+21.646, +8.117,+0.892
1698323760,+3.48,+21.646, +8.099,+0.891
1698324060,+3.48,+21.646, +8.102,+0.891
1698324360,+3.48,+21.654, +8.107,+0.892
1698324660,+3.48,+21.637, +8.097,+0.891
1698324960,+3.48,+21.646, +8.103,+0.892
1698325260,+3.48,+21.662, +8.096,+0.892
1698325560,+3.48,+21.671, +8.090,+0.891
1698325860,+3.48,+21.662, +8.090,+0.891
1698326160,+3.48,+21.679, +8.086,+0.891
1698326460,+3.48,+21.679, +8.082,+0.891
1698326760,+3.48,+21.687, +8.084,+0.891
1698327060,+3.48,+21.696, +8.081,+0.892
1698327360,+3.48,+21.687, +8.087,+0.892
1698327660,+3.48,+21.696, +8.071,+0.891
1698327960,+3.48,+21.721, +8.075,+0.892
1698328260,+3.48,+21.713, +8.058,+0.891
1698328560,+3.48,+21.729, +8.063,+0.891
1698328860,+3.48,+21.738, +8.059,+0.891
1698329160,+3.48,+21.746, +8.064,+0.892
1698329460,+3.48,+21.763, +8.050,+0.891
1698329760,+3.48,+21.754, +8.051,+0.891
1698330060,+3.48,+21.771, +8.043,+0.891
1698330360,+3.48,+21.779, +8.034,+0.891
1698330660,+3.48,+21.779, +8.042,+0.891
1698330960,+3.48,+21.779, +8.034,+0.891
1698331260,+3.48,+21.779, +8.037,+0.891
1698331560,+3.48,+21.788, +8.035,+0.892
1698331860,+3.48,+21.805, +8.028,+0.891
1698332160,+3.48,+21.805, +8.022,+0.891
1698332460,+3.48,+21.813, +8.019,+0.891
1698332760,+3.48,+21.813, +8.015,+0.891
1698333060,+3.48,+21.821, +8.016,+0.891
1698333360,+3.48,+21.821, +8.016,+0.891
1698333660,+3.48,+21.805, +8.009,+0.891
1698333960,+3.48,+21.821, +7.994,+0.891
1698334260,+3.48,+21.813, +8.016,+0.892
1698334560,+3.48,+21.813, +7.997,+0.891
1698334860,+3.48,+21.830, +8.000,+0.891
1698335160,+3.48,+21.838, +7.997,+0.891
1698335460,+3.48,+21.838, +7.995,+0.891
1698335760,+3.48,+21.830, +8.002,+0.892
1698336060,+3.48,+21.846, +7.985,+0.891
1698336360,+3.48,+21.838, +7.981,+0.891
1698336660,+3.48,+21.838, +7.981,+0.891
1698336960,+3.48,+21.821, +7.985,+0.891
1698337260,+3.48,+21.838, +7.974,+0.891
1698337560,+3.48,+21.838, +7.979,+0.892
1698337860,+3.48,+21.830, +7.969,+0.891
1698338160,+3.48,+21.838, +7.973,+0.891
1698338460,+3.48,+21.821, +7.980,+0.892
1698338760,+3.48,+21.846, +7.968,+0.891
1698339060,+3.48,+21.846, +7.960,+0.891
1698339360,+3.48,+21.830, +7.961,+0.891
1698339660,+3.48,+21.846, +7.958,+0.891
1698339960,+3.48,+21.830, +7.959,+0.891
1698340260,+3.48,+21.863, +7.938,+0.890
1698340560,+3.48,+21.880, +7.945,+0.891
1698340860,+3.48,+21.880, +7.938,+0.891
1698341160,+3.48,+21.897, +7.925,+0.890
1698341460,+3.48,+21.905, +7.935,+0.891
1698341760,+3.48,+21.922, +7.933,+0.892
1698342060,+3.48,+21.930, +7.922,+0.891
1698342360,+3.48,+21.955, +7.909,+0.891
1698342660,+3.48,+21.955, +7.908,+0.891
