7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697799660,+3.49,+14.657, +9.346,+0.894
1697799960,+3.49,+14.622, +9.352,+0.894
1697800260,+3.49,+14.605, +9.348,+0.894
1697800560,+3.48,+14.570, +9.350,+0.894
1697800860,+3.48,+14.527, +9.366,+0.895
1697801160,+3.48,+14.510, +9.359,+0.894
1697801460,+3.48,+14.475, +9.371,+0.895
1697801760,+3.48,+14.449, +9.369,+0.894
1697802060,+3.48,+14.432, +9.364,+0.894
1697802360,+3.48,+14.397, +9.368,+0.894
1697802660,+3.48,+14.354, +9.390,+0.894
1697802960,+3.48,+14.345, +9.391,+0.895
1697803260,+3.48,+14.319, +9.390,+0.894
1697803560,+3.48,+14.293, +9.394,+0.894
1697803860,+3.48,+14.259, +9.402,+0.894
1697804160,+3.48,+14.241, +9.406,+0.894
1697804460,+3.48,+14.215, +9.403,+0.894
1697804760,+3.48,+14.233, +9.400,+0.895
1697805060,+3.48,+14.207, +9.400,+0.894
1697805360,+3.48,+14.224, +9.397,+0.894
1697805660,+3.48,+14.241, +9.405,+0.895
1697805960,+3.48,+14.293, +9.377,+0.894
1697806260,+3.48,+14.328, +9.365,+0.894
1697806560,+3.48,+14.345, +9.387,+0.896
1697806860,+3.48,+14.371, +9.356,+0.894
1697807160,+3.48,+14.406, +9.357,+0.895
1697807460,+3.48,+14.441, +9.340,+0.895
1697807760,+3.48,+14.449, +9.339,+0.895
1697808060,+3.48,+14.467, +9.349,+0.895
1697808360,+3.48,+14.492, +9.330,+0.895
1697808660,+3.48,+14.518, +9.317,+0.895
1697808960,+3.48,+14.492, +9.331,+0.895
1697809260,+3.48,+14.562, +9.307,+0.895
1697809560,+3.48,+14.570, +9.307,+0.895
1697809860,+3.48,+14.596, +9.308,+0.895
1697810160,+3.48,+14.631, +9.290,+0.895
1697810460,+3.49,+14.674, +9.275,+0.895
1697810760,+3.49,+14.700, +9.270,+0.895
1697811060,+3.49,+14.743, +9.255,+0.895
1697811360,+3.49,+14.769, +9.264,+0.895
1697811660,+3.49,+14.838, +9.236,+0.895
1697811960,+3.49,+14.881, +9.233,+0.895
1697812260,+3.49,+14.958, +9.220,+0.895
1697812560,+3.48,+15.019, +9.200,+0.895
1697812860,+3.48,+15.096, +9.194,+0.895
1697813160,+3.48,+15.156, +9.176,+0.895
1697813460,+3.48,+15.234, +9.163,+0.895
1697813760,+3.48,+15.345, +9.135,+0.895
1697814060,+3.48,+15.440, +9.111,+0.895
1697814360,+3.48,+15.517, +9.096,+0.895
1697814660,+3.48,+15.603, +9.080,+0.895
1697814960,+3.48,+15.688, +9.064,+0.895
1697815260,+3.49,+15.799, +9.047,+0.895
1697815560,+3.48,+15.876, +9.028,+0.895
1697815860,+3.48,+15.987, +9.005,+0.895
1697816160,+3.48,+16.081, +8.988,+0.895
1697816460,+3.48,+16.201, +8.955,+0.894
1697816760,+3.48,+16.320, +8.939,+0.895
1697817060,+3.48,+16.473, +8.912,+0.895
1697817360,+3.48,+16.609, +8.883,+0.894
1697817660,+3.48,+16.779, +8.855,+0.895
1697817960,+3.48,+16.915, +8.821,+0.894
1697818260,+3.48,+17.076, +8.791,+0.894
1697818560,+3.48,+17.212, +8.763,+0.894
1697818860,+3.48,+17.389, +8.733,+0.894
1697819160,+3.48,+17.550, +8.714,+0.894
1697819460,+3.48,+17.736, +8.667,+0.894
1697819760,+3.48,+17.871, +8.653,+0.894
1697820060,+3.48,+18.048, +8.610,+0.893
1697820360,+3.48,+18.200, +8.588,+0.893
1697820660,+3.48,+18.377, +8.557,+0.893
1697820960,+3.48,+18.562, +8.514,+0.893
1697821260,+3.47,+18.730, +8.490,+0.893
1697821560,+3.48,+18.999, +8.450,+0.893
1697821860,+3.48,+19.335, +8.380,+0.891
1697822160,+3.48,+19.620, +8.354,+0.892
1697822460,+3.47,+19.914, +8.304,+0.891
1697822760,+3.48,+20.240, +8.246,+0.891
1697823060,+3.48,+20.525, +8.196,+0.891
1697823360,+3.47,+20.776, +8.162,+0.891
1697823660,+3.47,+21.002, +8.123,+0.891
1697823960,+3.48,+21.211, +8.083,+0.891
1697824260,+3.48,+21.370, +8.049,+0.890
1697824560,+3.48,+21.504, +8.039,+0.890
1697824860,+3.48,+21.629, +8.002,+0.889
1697825160,+3.47,+21.754, +7.980,+0.889
1697825460,+3.47,+21.846, +7.960,+0.889
1697825760,+3.47,+21.922, +7.951,+0.889
1697826060,+3.47,+21.997, +7.932,+0.889
1697826360,+3.47,+22.055, +7.927,+0.889
1697826660,+3.47,+22.114, +7.913,+0.889
1697826960,+3.47,+22.156, +7.893,+0.888
1697827260,+3.47,+22.198, +7.895,+0.889
1697827560,+3.48,+22.248, +7.898,+0.890
1697827860,+3.48,+22.290, +7.879,+0.889
1697828160,+3.48,+22.306, +7.879,+0.889
1697828460,+3.48,+22.331, +7.867,+0.889
1697828760,+3.48,+22.357, +7.852,+0.888
1697829060,+3.48,+22.382, +7.854,+0.889
1697829360,+3.48,+22.390, +7.851,+0.889
1697829660,+3.48,+22.432, +7.845,+0.889
1697829960,+3.48,+22.432, +7.841,+0.889
1697830260,+3.48,+22.440, +7.828,+0.888
1697830560,+3.48,+22.465, +7.819,+0.888
1697830860,+3.48,+22.474, +7.820,+0.889
1697831160,+3.48,+22.482, +7.817,+0.888
1697831460,+3.48,+22.482, +7.819,+0.889
1697831760,+3.48,+22.499, +7.808,+0.888
1697832060,+3.48,+22.515, +7.801,+0.888
1697832360,+3.48,+22.524, +7.803,+0.889
1697832660,+3.48,+22.515, +7.806,+0.889
1697832960,+3.48,+22.524, +7.802,+0.889
1697833260,+3.48,+22.557, +7.784,+0.888
1697833560,+3.48,+22.549, +7.779,+0.888
1697833860,+3.48,+22.549, +7.789,+0.889
1697834160,+3.48,+22.566, +7.772,+0.888
1697834460,+3.48,+22.566, +7.776,+0.888
1697834760,+3.48,+22.557, +7.775,+0.888
1697835060,+3.48,+22.566, +7.764,+0.888
1697835360,+3.48,+22.582, +7.765,+0.888
1697835660,+3.48,+22.557, +7.779,+0.889
1697835960,+3.48,+22.574, +7.772,+0.889
1697836260,+3.48,+22.566, +7.766,+0.888
1697836560,+3.48,+22.582, +7.767,+0.889
1697836860,+3.48,+22.574, +7.763,+0.888
1697837160,+3.48,+22.566, +7.767,+0.889
1697837460,+3.48,+22.557, +7.752,+0.888
1697837760,+3.48,+22.566, +7.745,+0.888
1697838060,+3.48,+22.566, +7.754,+0.888
1697838360,+3.48,+22.549, +7.758,+0.888
1697838660,+3.48,+22.532, +7.758,+0.888
1697838960,+3.48,+22.541, +7.760,+0.889
1697839260,+3.48,+22.532, +7.749,+0.888
1697839560,+3.48,+22.532, +7.750,+0.888
1697839860,+3.48,+22.541, +7.740,+0.888
1697840160,+3.48,+22.532, +7.742,+0.888
1697840460,+3.48,+22.532, +7.740,+0.888
1697840760,+3.48,+22.515, +7.743,+0.888
1697841060,+3.48,+22.507, +7.740,+0.888
1697841360,+3.48,+22.515, +7.739,+0.888
1697841660,+3.48,+22.515, +7.731,+0.888
1697841960,+3.48,+22.507, +7.736,+0.888
1697842260,+3.48,+22.490, +7.732,+0.888
1697842560,+3.48,+22.482, +7.737,+0.888
1697842860,+3.48,+22.474, +7.734,+0.888
1697843160,+3.48,+22.482, +7.725,+0.888
1697843460,+3.48,+22.482, +7.725,+0.888
1697843760,+3.48,+22.474, +7.723,+0.888
1697844060,+3.48,+22.465, +7.721,+0.888
1697844360,+3.48,+22.457, +7.724,+0.888
1697844660,+3.48,+22.432, +7.728,+0.888
1697844960,+3.48,+22.440, +7.719,+0.888
1697845260,+3.48,+22.440, +7.713,+0.888
1697845560,+3.48,+22.432, +7.716,+0.888
1697845860,+3.48,+22.423, +7.716,+0.888
1697846160,+3.48,+22.415, +7.720,+0.888
1697846460,+3.48,+22.415, +7.714,+0.888
1697846760,+3.48,+22.398, +7.720,+0.889
1697847060,+3.48,+22.415, +7.713,+0.888
1697847360,+3.48,+22.390, +7.721,+0.889
1697847660,+3.48,+22.382, +7.713,+0.888
1697847960,+3.48,+22.390, +7.699,+0.888
1697848260,+3.48,+22.390, +7.705,+0.888
1697848560,+3.48,+22.373, +7.691,+0.888
1697848860,+3.48,+22.348, +7.700,+0.888
1697849160,+3.49,+22.357, +7.693,+0.888
1697849460,+3.49,+22.348, +7.707,+0.889
1697849760,+3.48,+22.348, +7.700,+0.888
1697850060,+3.49,+22.331, +7.697,+0.888
1697850360,+3.49,+22.348, +7.688,+0.888
1697850660,+3.49,+22.323, +7.685,+0.888
1697850960,+3.49,+22.340, +7.681,+0.888
1697851260,+3.49,+22.306, +7.688,+0.888
1697851560,+3.49,+22.315, +7.679,+0.888
1697851860,+3.49,+22.315, +7.678,+0.888
1697852160,+3.49,+22.306, +7.677,+0.888
1697852460,+3.49,+22.290, +7.679,+0.888
1697852760,+3.49,+22.298, +7.679,+0.888
1697853060,+3.48,+22.281, +7.675,+0.888
1697853360,+3.49,+22.273, +7.686,+0.889
1697853660,+3.49,+22.281, +7.680,+0.888
1697853960,+3.49,+22.273, +7.668,+0.888
1697854260,+3.49,+22.256, +7.668,+0.888
1697854560,+3.49,+22.273, +7.664,+0.888
1697854860,+3.49,+22.256, +7.666,+0.888
1697855160,+3.49,+22.256, +7.664,+0.888
1697855460,+3.49,+22.248, +7.664,+0.888
1697855760,+3.49,+22.248, +7.658,+0.888
1697856060,+3.49,+22.231, +7.672,+0.889
1697856360,+3.49,+22.248, +7.644,+0.887
1697856660,+3.49,+22.231, +7.656,+0.888
1697856960,+3.49,+22.214, +7.663,+0.888
1697857260,+3.48,+22.214, +7.655,+0.888
1697857560,+3.48,+22.214, +7.657,+0.888
1697857860,+3.48,+22.223, +7.644,+0.888
1697858160,+3.48,+22.214, +7.652,+0.888
1697858460,+3.48,+22.198, +7.654,+0.888
1697858760,+3.48,+22.198, +7.643,+0.888
1697859060,+3.48,+22.206, +7.642,+0.888
1697859360,+3.48,+22.189, +7.644,+0.888
1697859660,+3.48,+22.173, +7.646,+0.888
1697859960,+3.48,+22.173, +7.643,+0.888
1697860260,+3.48,+22.181, +7.636,+0.888
1697860560,+3.48,+22.189, +7.634,+0.888
1697860860,+3.48,+22.173, +7.640,+0.889
1697861160,+3.48,+22.164, +7.629,+0.888
1697861460,+3.48,+22.156, +7.630,+0.888
1697861760,+3.48,+22.164, +7.621,+0.888
1697862060,+3.48,+22.164, +7.623,+0.888
1697862360,+3.48,+22.139, +7.628,+0.888
1697862660,+3.48,+22.139, +7.616,+0.888
1697862960,+3.48,+22.131, +7.625,+0.889
1697863260,+3.48,+22.139, +7.612,+0.888
1697863560,+3.48,+22.131, +7.611,+0.888
1697863860,+3.48,+22.122, +7.620,+0.888
1697864160,+3.48,+22.114, +7.617,+0.889
1697864460,+3.48,+22.139, +7.600,+0.888
1697864760,+3.48,+22.131, +7.619,+0.889
1697865060,+3.48,+22.122, +7.609,+0.888
1697865360,+3.48,+22.131, +7.601,+0.889
1697865660,+3.48,+22.114, +7.598,+0.888
1697865960,+3.48,+22.106, +7.602,+0.888
1697866260,+3.48,+22.106, +7.596,+0.888
1697866560,+3.48,+22.114, +7.586,+0.888
1697866860,+3.48,+22.097, +7.593,+0.888
1697867160,+3.48,+22.097, +7.586,+0.888
1697867460,+3.48,+22.089, +7.587,+0.888
1697867760,+3.48,+22.106, +7.585,+0.888
1697868060,+3.48,+22.081, +7.595,+0.889
