7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698059760,+3.49,+21.512, +8.756,+0.889
1698060060,+3.49,+21.504, +8.761,+0.889
1698060360,+3.49,+21.487, +8.765,+0.889
1698060660,+3.49,+21.504, +8.765,+0.889
1698060960,+3.49,+21.487, +8.768,+0.889
1698061260,+3.49,+21.478, +8.769,+0.889
1698061560,+3.49,+21.487, +8.770,+0.889
1698061860,+3.49,+21.495, +8.767,+0.889
1698062160,+3.49,+21.478, +8.767,+0.889
1698062460,+3.49,+21.470, +8.777,+0.889
1698062760,+3.49,+21.453, +8.769,+0.889
1698063060,+3.49,+21.470, +8.783,+0.890
1698063360,+3.49,+21.478, +8.781,+0.890
1698063660,+3.49,+21.453, +8.787,+0.889
1698063960,+3.49,+21.470, +8.771,+0.889
1698064260,+3.49,+21.478, +8.790,+0.890
1698064560,+3.49,+21.462, +8.787,+0.890
1698064860,+3.49,+21.462, +8.782,+0.889
1698065160,+3.49,+21.453, +8.787,+0.889
1698065460,+3.49,+21.470, +8.780,+0.889
1698065760,+3.49,+21.462, +8.784,+0.889
1698066060,+3.49,+21.478, +8.785,+0.889
1698066360,+3.49,+21.470, +8.796,+0.890
1698066660,+3.49,+21.478, +8.778,+0.889
1698066960,+3.49,+21.470, +8.787,+0.889
1698067260,+3.48,+21.478, +8.781,+0.889
1698067560,+3.49,+21.478, +8.794,+0.890
1698067860,+3.48,+21.478, +8.789,+0.890
1698068160,+3.49,+21.487, +8.783,+0.889
1698068460,+3.48,+21.495, +8.791,+0.890
1698068760,+3.49,+21.487, +8.790,+0.890
1698069060,+3.49,+21.495, +8.792,+0.890
1698069360,+3.48,+21.512, +8.784,+0.889
1698069660,+3.49,+21.495, +8.778,+0.889
1698069960,+3.49,+21.512, +8.781,+0.889
1698070260,+3.49,+21.504, +8.792,+0.890
1698070560,+3.49,+21.504, +8.788,+0.889
1698070860,+3.48,+21.520, +8.781,+0.889
1698071160,+3.48,+21.512, +8.796,+0.890
1698071460,+3.48,+21.537, +8.788,+0.890
1698071760,+3.48,+21.520, +8.792,+0.890
1698072060,+3.49,+21.520, +8.787,+0.889
1698072360,+3.48,+21.529, +8.789,+0.889
1698072660,+3.49,+21.512, +8.785,+0.889
1698072960,+3.48,+21.529, +8.784,+0.889
1698073260,+3.49,+21.537, +8.778,+0.889
1698073560,+3.48,+21.529, +8.785,+0.889
1698073860,+3.48,+21.562, +8.787,+0.890
1698074160,+3.48,+21.554, +8.775,+0.889
1698074460,+3.48,+21.554, +8.784,+0.890
1698074760,+3.48,+21.545, +8.775,+0.889
1698075060,+3.48,+21.554, +8.777,+0.889
1698075360,+3.48,+21.554, +8.773,+0.889
1698075660,+3.48,+21.570, +8.776,+0.889
1698075960,+3.48,+21.579, +8.771,+0.889
1698076260,+3.48,+21.570, +8.776,+0.889
1698076560,+3.48,+21.579, +8.766,+0.889
1698076860,+3.48,+21.579, +8.772,+0.889
1698077160,+3.48,+21.570, +8.788,+0.890
1698077460,+3.48,+21.579, +8.776,+0.889
1698077760,+3.48,+21.579, +8.772,+0.889
1698078060,+3.48,+21.604, +8.778,+0.890
1698078360,+3.48,+21.604, +8.771,+0.889
1698078660,+3.48,+21.596, +8.780,+0.889
1698078960,+3.48,+21.587, +8.772,+0.889
1698079260,+3.48,+21.596, +8.772,+0.889
1698079560,+3.48,+21.604, +8.767,+0.889
1698079860,+3.48,+21.604, +8.773,+0.889
1698080160,+3.48,+21.604, +8.764,+0.889
1698080460,+3.48,+21.604, +8.765,+0.889
1698080760,+3.48,+21.604, +8.768,+0.889
1698081060,+3.48,+21.612, +8.773,+0.889
1698081360,+3.48,+21.637, +8.761,+0.889
1698081660,+3.48,+21.621, +8.766,+0.889
1698081960,+3.48,+21.629, +8.757,+0.889
1698082260,+3.48,+21.621, +8.757,+0.889
1698082560,+3.48,+21.654, +8.758,+0.889
1698082860,+3.48,+21.654, +8.758,+0.889
1698083160,+3.48,+21.629, +8.767,+0.889
1698083460,+3.48,+21.587, +8.769,+0.889
1698083760,+3.48,+21.537, +8.768,+0.889
1698084060,+3.49,+21.478, +8.781,+0.889
1698084360,+3.49,+21.437, +8.792,+0.890
1698084660,+3.49,+21.403, +8.792,+0.889
1698084960,+3.49,+21.370, +8.794,+0.889
1698085260,+3.49,+21.361, +8.785,+0.889
1698085560,+3.49,+21.353, +8.802,+0.890
1698085860,+3.49,+21.353, +8.802,+0.890
1698086160,+3.49,+21.328, +8.791,+0.889
1698086460,+3.49,+21.320, +8.803,+0.890
1698086760,+3.49,+21.336, +8.793,+0.889
1698087060,+3.49,+21.328, +8.793,+0.889
1698087360,+3.49,+21.328, +8.785,+0.889
1698087660,+3.49,+21.311, +8.790,+0.889
1698087960,+3.49,+21.311, +8.799,+0.889
1698088260,+3.49,+21.311, +8.791,+0.889
1698088560,+3.49,+21.278, +8.809,+0.890
1698088860,+3.49,+21.261, +8.793,+0.889
1698089160,+3.49,+21.253, +8.802,+0.889
1698089460,+3.49,+21.219, +8.816,+0.890
1698089760,+3.49,+21.228, +8.802,+0.889
1698090060,+3.49,+21.236, +8.795,+0.889
1698090360,+3.49,+21.236, +8.804,+0.889
1698090660,+3.49,+21.219, +8.814,+0.889
1698090960,+3.49,+21.236, +8.802,+0.889
1698091260,+3.49,+21.261, +8.803,+0.889
1698091560,+3.49,+21.278, +8.796,+0.889
1698091860,+3.49,+21.294, +8.795,+0.889
1698092160,+3.49,+21.311, +8.795,+0.889
1698092460,+3.49,+21.311, +8.795,+0.889
1698092760,+3.49,+21.320, +8.787,+0.889
1698093060,+3.49,+21.328, +8.798,+0.890
1698093360,+3.49,+21.336, +8.783,+0.889
1698093660,+3.49,+21.345, +8.792,+0.889
1698093960,+3.49,+21.361, +8.791,+0.889
1698094260,+3.49,+21.395, +8.784,+0.889
1698094560,+3.49,+21.378, +8.780,+0.889
1698094860,+3.49,+21.412, +8.784,+0.889
1698095160,+3.49,+21.412, +8.791,+0.890
1698095460,+3.48,+21.412, +8.792,+0.890
1698095760,+3.49,+21.420, +8.781,+0.889
1698096060,+3.49,+21.420, +8.798,+0.890
1698096360,+3.48,+21.445, +8.772,+0.889
1698096660,+3.49,+21.445, +8.774,+0.889
1698096960,+3.48,+21.470, +8.772,+0.889
1698097260,+3.48,+21.453, +8.780,+0.889
1698097560,+3.49,+21.470, +8.783,+0.889
1698097860,+3.49,+21.487, +8.770,+0.889
1698098160,+3.49,+21.470, +8.781,+0.889
1698098460,+3.49,+21.453, +8.780,+0.889
1698098760,+3.49,+21.453, +8.773,+0.889
1698099060,+3.49,+21.453, +8.774,+0.889
1698099360,+3.49,+21.420, +8.786,+0.889
1698099660,+3.49,+21.412, +8.793,+0.889
1698099960,+3.49,+21.395, +8.785,+0.889
1698100260,+3.49,+21.378, +8.800,+0.889
1698100560,+3.49,+21.403, +8.785,+0.889
