7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697279460,+3.49,+21.612, +8.751,+0.890
1697279760,+3.49,+21.596, +8.754,+0.890
1697280060,+3.49,+21.604, +8.748,+0.890
1697280360,+3.48,+21.612, +8.754,+0.891
1697280660,+3.49,+21.612, +8.761,+0.891
1697280960,+3.49,+21.604, +8.764,+0.891
1697281260,+3.49,+21.596, +8.752,+0.890
1697281560,+3.49,+21.604, +8.756,+0.891
1697281860,+3.49,+21.621, +8.755,+0.890
1697282160,+3.49,+21.612, +8.754,+0.891
1697282460,+3.49,+21.587, +8.763,+0.891
1697282760,+3.49,+21.596, +8.753,+0.890
1697283060,+3.49,+21.604, +8.748,+0.890
1697283360,+3.49,+21.604, +8.765,+0.891
1697283660,+3.49,+21.604, +8.747,+0.890
1697283960,+3.49,+21.612, +8.759,+0.891
1697284260,+3.49,+21.612, +8.755,+0.890
1697284560,+3.49,+21.604, +8.749,+0.890
1697284860,+3.49,+21.596, +8.757,+0.890
1697285160,+3.49,+21.604, +8.759,+0.891
1697285460,+3.49,+21.612, +8.750,+0.890
1697285760,+3.49,+21.604, +8.752,+0.890
1697286060,+3.49,+21.612, +8.750,+0.890
1697286360,+3.49,+21.612, +8.747,+0.890
1697286660,+3.49,+21.612, +8.755,+0.891
1697286960,+3.49,+21.596, +8.761,+0.891
1697287260,+3.49,+21.604, +8.753,+0.890
1697287560,+3.49,+21.604, +8.753,+0.891
1697287860,+3.49,+21.604, +8.753,+0.891
1697288160,+3.49,+21.596, +8.733,+0.890
1697288460,+3.49,+21.604, +8.742,+0.890
1697288760,+3.49,+21.612, +8.749,+0.891
1697289060,+3.49,+21.604, +8.748,+0.890
1697289360,+3.49,+21.596, +8.751,+0.890
1697289660,+3.49,+21.621, +8.743,+0.890
1697289960,+3.49,+21.612, +8.747,+0.890
1697290260,+3.49,+21.612, +8.742,+0.890
1697290560,+3.49,+21.604, +8.752,+0.890
1697290860,+3.49,+21.604, +8.757,+0.891
1697291160,+3.49,+21.604, +8.747,+0.890
1697291460,+3.49,+21.612, +8.748,+0.890
1697291760,+3.49,+21.612, +8.744,+0.890
1697292060,+3.49,+21.604, +8.746,+0.890
1697292360,+3.49,+21.596, +8.749,+0.891
1697292660,+3.49,+21.604, +8.741,+0.890
1697292960,+3.49,+21.612, +8.742,+0.890
1697293260,+3.49,+21.629, +8.734,+0.890
1697293560,+3.49,+21.612, +8.744,+0.891
1697293860,+3.49,+21.612, +8.749,+0.891
1697294160,+3.49,+21.612, +8.739,+0.890
1697294460,+3.49,+21.596, +8.743,+0.890
1697294760,+3.49,+21.604, +8.733,+0.890
1697295060,+3.49,+21.612, +8.743,+0.891
1697295360,+3.49,+21.612, +8.738,+0.891
1697295660,+3.49,+21.604, +8.730,+0.890
1697295960,+3.49,+21.612, +8.743,+0.891
1697296260,+3.49,+21.612, +8.736,+0.890
1697296560,+3.49,+21.621, +8.724,+0.890
1697296860,+3.49,+21.621, +8.729,+0.890
1697297160,+3.49,+21.604, +8.726,+0.890
1697297460,+3.49,+21.612, +8.750,+0.891
