7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697886360,+3.48,+21.972, +7.482,+0.888
1697886660,+3.48,+21.947, +7.487,+0.888
1697886960,+3.48,+21.955, +7.488,+0.888
1697887260,+3.48,+21.930, +7.490,+0.888
1697887560,+3.48,+21.963, +7.481,+0.888
1697887860,+3.48,+21.930, +7.480,+0.888
1697888160,+3.48,+21.947, +7.487,+0.888
1697888460,+3.48,+21.930, +7.488,+0.888
1697888760,+3.48,+21.938, +7.475,+0.888
1697889060,+3.48,+21.930, +7.483,+0.888
1697889360,+3.48,+21.938, +7.471,+0.888
1697889660,+3.48,+21.922, +7.474,+0.888
1697889960,+3.48,+21.938, +7.466,+0.888
1697890260,+3.48,+21.913, +7.470,+0.888
1697890560,+3.48,+21.922, +7.474,+0.888
1697890860,+3.48,+21.930, +7.463,+0.888
1697891160,+3.48,+21.930, +7.464,+0.888
1697891460,+3.48,+21.922, +7.458,+0.888
1697891760,+3.48,+21.938, +7.461,+0.888
1697892060,+3.48,+21.930, +7.451,+0.887
1697892360,+3.48,+21.922, +7.462,+0.888
1697892660,+3.48,+21.905, +7.474,+0.889
1697892960,+3.48,+21.930, +7.451,+0.888
1697893260,+3.48,+21.922, +7.457,+0.888
1697893560,+3.48,+21.905, +7.461,+0.888
1697893860,+3.48,+21.913, +7.450,+0.888
1697894160,+3.48,+21.922, +7.452,+0.888
1697894460,+3.48,+21.930, +7.455,+0.889
1697894760,+3.48,+21.930, +7.447,+0.888
1697895060,+3.48,+21.938, +7.447,+0.888
1697895360,+3.48,+21.938, +7.441,+0.888
1697895660,+3.48,+21.930, +7.437,+0.888
1697895960,+3.48,+21.947, +7.437,+0.888
1697896260,+3.48,+21.947, +7.429,+0.888
1697896560,+3.48,+21.938, +7.435,+0.888
1697896860,+3.48,+21.947, +7.430,+0.888
1697897160,+3.48,+21.947, +7.422,+0.888
