7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697539560,+3.48,+21.671, +8.806,+0.889
1697539860,+3.48,+21.671, +8.810,+0.889
1697540160,+3.48,+21.679, +8.802,+0.889
1697540460,+3.48,+21.696, +8.805,+0.889
1697540760,+3.48,+21.679, +8.799,+0.888
1697541060,+3.49,+21.671, +8.809,+0.889
1697541360,+3.48,+21.671, +8.818,+0.889
1697541660,+3.49,+21.671, +8.813,+0.889
1697541960,+3.48,+21.662, +8.805,+0.888
1697542260,+3.49,+21.662, +8.803,+0.888
1697542560,+3.49,+21.654, +8.829,+0.890
1697542860,+3.49,+21.637, +8.819,+0.889
1697543160,+3.49,+21.654, +8.825,+0.890
1697543460,+3.48,+21.654, +8.821,+0.889
1697543760,+3.48,+21.654, +8.817,+0.889
1697544060,+3.49,+21.654, +8.814,+0.889
1697544360,+3.49,+21.637, +8.831,+0.889
1697544660,+3.49,+21.654, +8.826,+0.889
1697544960,+3.49,+21.637, +8.825,+0.889
1697545260,+3.49,+21.654, +8.829,+0.889
1697545560,+3.49,+21.646, +8.816,+0.888
1697545860,+3.49,+21.646, +8.827,+0.889
1697546160,+3.49,+21.646, +8.823,+0.889
1697546460,+3.49,+21.646, +8.826,+0.889
1697546760,+3.49,+21.646, +8.834,+0.889
1697547060,+3.49,+21.637, +8.842,+0.890
1697547360,+3.49,+21.629, +8.833,+0.889
1697547660,+3.48,+21.637, +8.829,+0.889
1697547960,+3.49,+21.637, +8.832,+0.889
1697548260,+3.49,+21.637, +8.812,+0.888
1697548560,+3.49,+21.654, +8.826,+0.889
1697548860,+3.49,+21.629, +8.838,+0.889
1697549160,+3.49,+21.621, +8.837,+0.889
1697549460,+3.49,+21.637, +8.843,+0.889
1697549760,+3.49,+21.637, +8.827,+0.889
1697550060,+3.49,+21.621, +8.832,+0.889
1697550360,+3.49,+21.637, +8.830,+0.889
1697550660,+3.49,+21.629, +8.830,+0.889
1697550960,+3.49,+21.637, +8.830,+0.889
1697551260,+3.48,+21.646, +8.840,+0.889
1697551560,+3.49,+21.621, +8.830,+0.888
1697551860,+3.49,+21.629, +8.830,+0.889
1697552160,+3.49,+21.637, +8.836,+0.889
1697552460,+3.49,+21.629, +8.832,+0.889
1697552760,+3.49,+21.637, +8.827,+0.889
1697553060,+3.49,+21.621, +8.829,+0.888
1697553360,+3.49,+21.637, +8.829,+0.889
1697553660,+3.49,+21.646, +8.817,+0.888
1697553960,+3.49,+21.629, +8.837,+0.889
1697554260,+3.49,+21.621, +8.835,+0.889
1697554560,+3.49,+21.612, +8.837,+0.889
1697554860,+3.49,+21.629, +8.828,+0.888
1697555160,+3.49,+21.629, +8.834,+0.889
1697555460,+3.48,+21.637, +8.832,+0.889
1697555760,+3.49,+21.629, +8.831,+0.889
1697556060,+3.49,+21.629, +8.817,+0.888
1697556360,+3.49,+21.646, +8.816,+0.888
1697556660,+3.48,+21.654, +8.804,+0.888
1697556960,+3.49,+21.629, +8.826,+0.889
1697557260,+3.49,+21.621, +8.830,+0.889
1697557560,+3.49,+21.637, +8.826,+0.889
1697557860,+3.48,+21.646, +8.816,+0.889
1697558160,+3.49,+21.654, +8.816,+0.889
1697558460,+3.48,+21.637, +8.830,+0.889
1697558760,+3.48,+21.654, +8.817,+0.889
1697559060,+3.48,+21.654, +8.801,+0.888
1697559360,+3.49,+21.646, +8.818,+0.889
1697559660,+3.49,+21.654, +8.812,+0.889
1697559960,+3.49,+21.629, +8.824,+0.889
1697560260,+3.49,+21.629, +8.823,+0.889
1697560560,+3.49,+21.629, +8.818,+0.889
1697560860,+3.49,+21.646, +8.821,+0.889
1697561160,+3.49,+21.646, +8.819,+0.889
1697561460,+3.48,+21.637, +8.821,+0.889
1697561760,+3.48,+21.646, +8.823,+0.889
1697562060,+3.48,+21.646, +8.824,+0.889
1697562360,+3.49,+21.637, +8.816,+0.889
1697562660,+3.49,+21.646, +8.825,+0.889
1697562960,+3.48,+21.646, +8.805,+0.888
1697563260,+3.48,+21.646, +8.810,+0.888
1697563560,+3.49,+21.646, +8.805,+0.888
1697563860,+3.48,+21.637, +8.811,+0.888
1697564160,+3.49,+21.662, +8.809,+0.889
1697564460,+3.48,+21.654, +8.818,+0.889
1697564760,+3.49,+21.662, +8.807,+0.889
1697565060,+3.48,+21.671, +8.814,+0.889
1697565360,+3.48,+21.687, +8.803,+0.889
1697565660,+3.48,+21.679, +8.817,+0.889
1697565960,+3.48,+21.713, +8.781,+0.888
1697566260,+3.48,+21.721, +8.790,+0.888
1697566560,+3.48,+21.729, +8.792,+0.888
1697566860,+3.48,+21.738, +8.801,+0.889
1697567160,+3.48,+21.738, +8.797,+0.889
1697567460,+3.48,+21.763, +8.794,+0.889
1697567760,+3.48,+21.763, +8.784,+0.888
1697568060,+3.48,+21.796, +8.782,+0.889
1697568360,+3.48,+21.805, +8.785,+0.889
1697568660,+3.48,+21.838, +8.775,+0.889
1697568960,+3.48,+21.830, +8.778,+0.889
1697569260,+3.48,+21.846, +8.773,+0.888
1697569560,+3.48,+21.846, +8.773,+0.888
1697569860,+3.48,+21.863, +8.783,+0.889
1697570160,+3.48,+21.863, +8.775,+0.889
1697570460,+3.48,+21.871, +8.771,+0.888
1697570760,+3.48,+21.880, +8.759,+0.888
1697571060,+3.48,+21.871, +8.771,+0.888
1697571360,+3.48,+21.880, +8.776,+0.889
1697571660,+3.48,+21.897, +8.754,+0.887
1697571960,+3.48,+21.905, +8.778,+0.889
1697572260,+3.48,+21.897, +8.780,+0.889
1697572560,+3.48,+21.897, +8.767,+0.888
1697572860,+3.48,+21.930, +8.768,+0.889
1697573160,+3.48,+21.922, +8.763,+0.888
1697573460,+3.48,+21.938, +8.757,+0.888
1697573760,+3.48,+21.930, +8.762,+0.888
1697574060,+3.48,+21.955, +8.748,+0.888
1697574360,+3.48,+21.955, +8.762,+0.889
1697574660,+3.48,+21.980, +8.751,+0.888
1697574960,+3.48,+22.005, +8.752,+0.888
1697575260,+3.48,+21.997, +8.756,+0.889
1697575560,+3.48,+22.039, +8.747,+0.888
1697575860,+3.48,+22.047, +8.750,+0.889
1697576160,+3.48,+22.055, +8.742,+0.888
1697576460,+3.48,+22.055, +8.758,+0.889
1697576760,+3.48,+22.055, +8.752,+0.888
1697577060,+3.48,+22.047, +8.750,+0.888
1697577360,+3.48,+22.047, +8.759,+0.888
1697577660,+3.48,+22.022, +8.770,+0.889
1697577960,+3.48,+22.014, +8.772,+0.889
1697578260,+3.48,+22.005, +8.767,+0.888
1697578560,+3.48,+22.014, +8.771,+0.888
1697578860,+3.48,+22.022, +8.760,+0.888
1697579160,+3.48,+21.997, +8.775,+0.888
1697579460,+3.48,+21.980, +8.780,+0.889
1697579760,+3.48,+21.972, +8.780,+0.889
1697580060,+3.48,+21.963, +8.783,+0.888
1697580360,+3.48,+21.955, +8.786,+0.889
1697580660,+3.48,+21.955, +8.780,+0.889
1697580960,+3.48,+21.947, +8.783,+0.888
1697581260,+3.48,+21.905, +8.788,+0.888
1697581560,+3.48,+21.922, +8.785,+0.888
1697581860,+3.48,+21.913, +8.789,+0.888
1697582160,+3.48,+21.922, +8.797,+0.889
1697582460,+3.48,+21.897, +8.794,+0.888
1697582760,+3.48,+21.888, +8.804,+0.889
1697583060,+3.48,+21.888, +8.802,+0.889
