7450-516531
OS REV: 1.05 Sensor Cal: 1679419607
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698146460,+3.49,+16.652, +9.815,+0.890
1698146760,+3.49,+15.139,+10.100,+0.892
1698147060,+3.50,+13.798,+10.376,+0.892
1698147360,+3.50,+12.694,+10.613,+0.894
1698147660,+3.50,+11.736,+10.860,+0.895
1698147960,+3.49,+10.965,+11.044,+0.896
1698148260,+3.50,+10.149,+11.248,+0.896
1698148560,+3.50, +9.331,+11.446,+0.895
1698148860,+3.50, +8.588,+11.661,+0.897
1698149160,+3.50, +8.024,+11.837,+0.896
1698149460,+3.49, +7.588,+11.923,+0.897
1698149760,+3.50, +7.311,+11.991,+0.897
1698150060,+3.50, +7.110,+12.034,+0.897
1698150360,+3.50, +7.062,+12.058,+0.898
1698150660,+3.50, +6.908,+12.155,+0.898
1698150960,+3.50, +6.647,+12.226,+0.897
1698151260,+3.50, +6.463,+12.314,+0.897
1698151560,+3.50, +6.434,+12.313,+0.897
1698151860,+3.50, +6.444,+12.303,+0.897
1698152160,+3.50, +6.599,+12.262,+0.898
1698152460,+3.50, +6.696,+12.237,+0.898
1698152760,+3.50, +7.014,+12.132,+0.898
1698153060,+3.50, +7.263,+12.062,+0.899
1698153360,+3.49, +7.502,+11.978,+0.899
1698153660,+3.50, +7.854,+11.889,+0.899
1698153960,+3.50, +8.080,+11.801,+0.899
1698154260,+3.50, +8.241,+11.768,+0.899
1698154560,+3.49, +8.372,+11.729,+0.899
1698154860,+3.49, +8.616,+11.659,+0.899
1698155160,+3.50, +9.146,+11.511,+0.900
1698155460,+3.49, +9.829,+11.346,+0.900
1698155760,+3.49,+12.429,+10.854,+0.903
1698156060,+3.49,+16.064,+10.127,+0.904
1698156360,+3.48,+19.318, +9.520,+0.904
1698156660,+3.47,+22.039, +9.059,+0.903
1698156960,+3.47,+24.308, +8.707,+0.902
1698157260,+3.47,+26.675, +8.381,+0.902
1698157560,+3.46,+29.704, +7.912,+0.900
1698157860,+3.47,+32.274, +7.490,+0.896
1698158160,+3.46,+34.489, +7.164,+0.891
1698158460,+3.45,+36.415, +6.858,+0.883
1698158760,+3.45,+36.469, +6.972,+0.882
1698159060,+3.45,+36.469, +7.099,+0.883
1698159360,+3.45,+36.460, +7.218,+0.885
1698159660,+3.45,+36.460, +7.298,+0.886
1698159960,+3.45,+36.469, +7.373,+0.887
1698160260,+3.45,+36.469, +7.460,+0.889
1698160560,+3.45,+36.460, +7.517,+0.889
1698160860,+3.45,+36.460, +7.576,+0.891
1698161160,+3.45,+36.460, +7.626,+0.892
1698161460,+3.45,+36.451, +7.676,+0.893
1698161760,+3.45,+36.460, +7.729,+0.896
1698162060,+3.45,+36.460, +7.762,+0.896
1698162360,+3.45,+36.469, +7.794,+0.897
1698162660,+3.45,+36.469, +7.819,+0.897
1698162960,+3.45,+36.451, +7.732,+0.897
1698163260,+3.47,+22.909, +8.972,+0.887
1698163560,+3.49,+16.932, +9.508,+0.889
1698163860,+3.49,+15.739, +9.478,+0.894
1698164160,+3.49,+15.362, +9.258,+0.896
1698164460,+3.49,+15.182, +9.145,+0.898
1698164760,+3.49,+15.036, +9.283,+0.900
1698165060,+3.49,+14.950, +9.427,+0.900
1698165360,+3.49,+14.872, +9.823,+0.901
1698165660,+3.49,+14.855,+10.321,+0.902
1698165960,+3.49,+14.838,+10.861,+0.902
1698166260,+3.49,+14.812,+11.368,+0.903
1698166560,+3.49,+14.803,+11.904,+0.904
1698166860,+3.49,+14.821,+12.337,+0.904
1698167160,+3.49,+14.829,+12.618,+0.904
1698167460,+3.49,+14.846,+12.831,+0.905
1698167760,+3.49,+14.872,+13.059,+0.905
1698168060,+3.49,+14.864,+13.282,+0.906
1698168360,+3.49,+14.915,+13.516,+0.905
1698168660,+3.49,+14.915,+13.748,+0.906
1698168960,+3.49,+14.924,+13.958,+0.906
1698169260,+3.49,+14.958,+14.090,+0.906
1698169560,+3.49,+14.967,+14.290,+0.907
1698169860,+3.49,+14.993,+14.326,+0.906
1698170160,+3.49,+15.036,+14.596,+0.907
1698170460,+3.49,+15.070,+14.927,+0.907
1698170760,+3.49,+15.088,+15.256,+0.908
1698171060,+3.49,+15.122,+15.346,+0.907
1698171360,+3.49,+15.131,+15.488,+0.908
1698171660,+3.49,+15.165,+15.492,+0.908
1698171960,+3.49,+15.174,+15.521,+0.908
1698172260,+3.49,+15.182,+15.596,+0.907
1698172560,+3.49,+15.225,+15.634,+0.907
1698172860,+3.49,+15.217,+15.788,+0.907
1698173160,+3.49,+15.268,+15.949,+0.909
1698173460,+3.48,+15.311,+16.042,+0.909
1698173760,+3.48,+15.337,+16.027,+0.907
1698174060,+3.48,+15.337,+16.186,+0.908
1698174360,+3.48,+15.371,+16.413,+0.908
1698174660,+3.48,+15.405,+16.663,+0.909
1698174960,+3.48,+15.457,+16.799,+0.909
1698175260,+3.48,+15.491,+17.048,+0.910
1698175560,+3.48,+15.517,+17.323,+0.910
1698175860,+3.48,+15.517,+16.808,+0.909
1698176160,+3.48,+15.534,+12.104,+0.903
1698176460,+3.49,+16.090,+10.050,+0.900
1698176760,+3.48,+16.456, +9.969,+0.899
1698177060,+3.48,+16.677, +9.937,+0.899
1698177360,+3.48,+17.127, +9.865,+0.899
1698177660,+3.48,+17.609, +9.757,+0.898
1698177960,+3.48,+17.896, +9.683,+0.897
1698178260,+3.48,+18.040, +9.667,+0.898
1698178560,+3.48,+18.124, +9.651,+0.898
1698178860,+3.48,+18.048, +9.647,+0.897
1698179160,+3.48,+17.922, +9.681,+0.898
1698179460,+3.48,+17.863, +9.687,+0.898
1698179760,+3.48,+17.863, +9.687,+0.898
1698180060,+3.48,+17.939, +9.666,+0.898
1698180360,+3.48,+17.955, +9.659,+0.897
1698180660,+3.48,+17.829, +9.748,+0.898
1698180960,+3.48,+17.491, +9.783,+0.897
1698181260,+3.48,+17.229, +9.839,+0.898
1698181560,+3.48,+17.025, +9.853,+0.898
1698181860,+3.48,+16.864, +9.900,+0.898
1698182160,+3.48,+16.745, +9.914,+0.898
1698182460,+3.48,+16.584, +9.950,+0.899
1698182760,+3.48,+16.465, +9.967,+0.899
1698183060,+3.48,+16.414, +9.974,+0.899
1698183360,+3.48,+16.380, +9.985,+0.899
1698183660,+3.48,+16.328, +9.983,+0.899
1698183960,+3.48,+16.260, +9.990,+0.899
1698184260,+3.48,+16.260, +9.996,+0.899
1698184560,+3.48,+16.277, +9.986,+0.899
1698184860,+3.48,+16.243, +9.997,+0.899
1698185160,+3.48,+16.218,+10.004,+0.899
1698185460,+3.48,+16.201,+10.003,+0.899
1698185760,+3.48,+16.115,+10.023,+0.899
1698186060,+3.49,+15.987,+10.050,+0.899
1698186360,+3.49,+15.893,+10.066,+0.899
1698186660,+3.48,+15.765,+10.090,+0.899
1698186960,+3.48,+15.671,+10.113,+0.899
1698187260,+3.48,+15.662,+10.097,+0.899
1698187560,+3.48,+15.697,+10.077,+0.900
1698187860,+3.49,+15.834,+10.040,+0.900
1698188160,+3.48,+15.979, +9.987,+0.899
1698188460,+3.48,+16.158, +9.967,+0.900
1698188760,+3.48,+16.311, +9.912,+0.898
1698189060,+3.48,+16.499, +9.879,+0.898
1698189360,+3.48,+16.677, +9.877,+0.899
1698189660,+3.48,+16.864, +9.797,+0.898
1698189960,+3.48,+17.025, +9.793,+0.898
1698190260,+3.48,+17.229, +9.771,+0.898
1698190560,+3.48,+17.364, +9.734,+0.897
1698190860,+3.48,+17.542, +9.681,+0.898
1698191160,+3.48,+17.694, +9.652,+0.898
1698191460,+3.48,+17.804, +9.620,+0.897
1698191760,+3.48,+17.888, +9.606,+0.897
1698192060,+3.48,+17.998, +9.613,+0.897
1698192360,+3.48,+18.057, +9.595,+0.897
1698192660,+3.48,+18.107, +9.589,+0.897
1698192960,+3.48,+18.006, +9.591,+0.896
1698193260,+3.48,+17.812, +9.643,+0.897
1698193560,+3.48,+17.787, +9.641,+0.897
1698193860,+3.48,+17.888, +9.620,+0.897
1698194160,+3.48,+18.006, +9.593,+0.896
1698194460,+3.48,+18.200, +9.559,+0.897
1698194760,+3.48,+18.318, +9.539,+0.897
1698195060,+3.48,+18.469, +9.503,+0.896
1698195360,+3.48,+18.587, +9.489,+0.897
1698195660,+3.48,+18.747, +9.442,+0.896
1698195960,+3.47,+18.831, +9.433,+0.896
1698196260,+3.47,+18.932, +9.410,+0.896
1698196560,+3.48,+19.016, +9.403,+0.896
1698196860,+3.48,+19.100, +9.395,+0.896
1698197160,+3.48,+19.201, +9.368,+0.896
1698197460,+3.48,+19.276, +9.351,+0.896
1698197760,+3.48,+19.343, +9.340,+0.896
1698198060,+3.48,+19.410, +9.314,+0.895
1698198360,+3.48,+19.461, +9.310,+0.895
1698198660,+3.48,+19.528, +9.296,+0.895
1698198960,+3.48,+19.578, +9.291,+0.895
1698199260,+3.48,+19.670, +9.277,+0.896
1698199560,+3.48,+19.704, +9.262,+0.895
1698199860,+3.48,+19.771, +9.240,+0.895
1698200160,+3.47,+19.821, +9.240,+0.895
1698200460,+3.47,+19.872, +9.230,+0.895
1698200760,+3.47,+19.905, +9.213,+0.894
1698201060,+3.47,+19.964, +9.207,+0.895
1698201360,+3.47,+19.989, +9.206,+0.895
1698201660,+3.48,+20.014, +9.203,+0.895
1698201960,+3.48,+20.064, +9.187,+0.895
1698202260,+3.48,+20.098, +9.191,+0.895
1698202560,+3.48,+20.123, +9.181,+0.895
1698202860,+3.48,+20.156, +9.178,+0.895
1698203160,+3.48,+20.198, +9.161,+0.895
1698203460,+3.48,+20.257, +9.158,+0.895
1698203760,+3.48,+20.274, +9.140,+0.894
1698204060,+3.48,+20.299, +9.148,+0.895
1698204360,+3.48,+20.341, +9.132,+0.895
1698204660,+3.48,+20.374, +9.123,+0.894
1698204960,+3.48,+20.399, +9.119,+0.895
1698205260,+3.48,+20.441, +9.104,+0.894
1698205560,+3.48,+20.449, +9.102,+0.894
1698205860,+3.48,+20.466, +9.098,+0.894
1698206160,+3.48,+20.500, +9.090,+0.894
1698206460,+3.48,+20.491, +9.104,+0.895
1698206760,+3.48,+20.542, +9.080,+0.894
1698207060,+3.48,+20.550, +9.075,+0.894
1698207360,+3.48,+20.558, +9.076,+0.894
1698207660,+3.48,+20.592, +9.064,+0.894
1698207960,+3.48,+20.617, +9.050,+0.893
1698208260,+3.48,+20.642, +9.063,+0.895
1698208560,+3.48,+20.667, +9.050,+0.894
1698208860,+3.48,+20.692, +9.048,+0.894
1698209160,+3.48,+20.701, +9.043,+0.894
1698209460,+3.48,+20.734, +9.034,+0.894
1698209760,+3.48,+20.734, +9.037,+0.894
1698210060,+3.48,+20.751, +9.030,+0.894
1698210360,+3.48,+20.767, +9.030,+0.894
1698210660,+3.48,+20.776, +9.015,+0.894
1698210960,+3.48,+20.784, +9.022,+0.894
1698211260,+3.48,+20.801, +9.012,+0.894
1698211560,+3.48,+20.801, +9.026,+0.895
1698211860,+3.48,+20.826, +8.997,+0.893
1698212160,+3.48,+20.851, +8.997,+0.894
1698212460,+3.48,+20.868, +9.009,+0.894
1698212760,+3.47,+20.893, +8.984,+0.894
1698213060,+3.48,+20.901, +8.982,+0.894
1698213360,+3.48,+20.926, +8.981,+0.894
1698213660,+3.48,+20.943, +8.979,+0.894
1698213960,+3.48,+20.918, +8.992,+0.894
1698214260,+3.48,+20.935, +8.983,+0.894
1698214560,+3.48,+20.952, +8.964,+0.893
1698214860,+3.48,+20.960, +8.976,+0.894
1698215160,+3.48,+20.943, +8.969,+0.894
1698215460,+3.48,+20.960, +8.965,+0.894
1698215760,+3.48,+20.977, +8.960,+0.894
1698216060,+3.48,+20.977, +8.965,+0.894
1698216360,+3.48,+20.993, +8.957,+0.894
1698216660,+3.47,+20.993, +8.952,+0.894
1698216960,+3.48,+21.010, +8.947,+0.894
1698217260,+3.48,+21.027, +8.938,+0.893
1698217560,+3.48,+21.044, +8.944,+0.894
1698217860,+3.48,+21.060, +8.925,+0.893
1698218160,+3.48,+21.052, +8.927,+0.893
1698218460,+3.48,+21.060, +8.932,+0.894
1698218760,+3.48,+21.069, +8.929,+0.894
1698219060,+3.48,+21.069, +8.913,+0.893
1698219360,+3.48,+21.069, +8.921,+0.894
1698219660,+3.48,+21.060, +8.921,+0.894
1698219960,+3.48,+21.060, +8.916,+0.893
1698220260,+3.48,+21.085, +8.903,+0.893
1698220560,+3.48,+21.085, +8.906,+0.893
1698220860,+3.48,+21.110, +8.896,+0.893
1698221160,+3.48,+21.119, +8.894,+0.893
1698221460,+3.48,+21.136, +8.890,+0.893
1698221760,+3.48,+21.127, +8.893,+0.893
1698222060,+3.48,+21.136, +8.896,+0.894
1698222360,+3.48,+21.136, +8.897,+0.894
1698222660,+3.48,+21.144, +8.884,+0.893
1698222960,+3.48,+21.144, +8.894,+0.894
1698223260,+3.48,+21.136, +8.893,+0.894
1698223560,+3.48,+21.119, +8.880,+0.893
1698223860,+3.48,+21.161, +8.867,+0.893
1698224160,+3.48,+21.136, +8.880,+0.893
1698224460,+3.48,+21.152, +8.884,+0.894
1698224760,+3.48,+21.152, +8.885,+0.894
1698225060,+3.48,+21.194, +8.864,+0.893
1698225360,+3.48,+21.194, +8.859,+0.893
1698225660,+3.48,+21.202, +8.857,+0.893
1698225960,+3.48,+21.194, +8.868,+0.893
1698226260,+3.48,+21.202, +8.860,+0.893
1698226560,+3.48,+21.202, +8.865,+0.894
1698226860,+3.48,+21.194, +8.871,+0.894
1698227160,+3.48,+21.211, +8.851,+0.893
1698227460,+3.48,+21.194, +8.866,+0.894
1698227760,+3.48,+21.194, +8.855,+0.893
1698228060,+3.48,+21.211, +8.853,+0.893
1698228360,+3.48,+21.194, +8.855,+0.893
1698228660,+3.48,+21.211, +8.854,+0.894
1698228960,+3.48,+21.202, +8.853,+0.894
1698229260,+3.48,+21.236, +8.846,+0.894
1698229560,+3.48,+21.236, +8.846,+0.893
1698229860,+3.48,+21.236, +8.844,+0.894
1698230160,+3.48,+21.228, +8.842,+0.893
1698230460,+3.48,+21.236, +8.836,+0.893
1698230760,+3.48,+21.228, +8.845,+0.894
1698231060,+3.48,+21.219, +8.839,+0.893
1698231360,+3.48,+21.211, +8.829,+0.893
1698231660,+3.48,+21.236, +8.830,+0.893
1698231960,+3.48,+21.219, +8.831,+0.893
1698232260,+3.48,+21.228, +8.818,+0.893
1698232560,+3.48,+21.236, +8.822,+0.893
1698232860,+3.48,+21.228, +8.820,+0.893
