7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698319920,+3.52,+21.532, +5.058,+0.900
1698320220,+3.52,+21.540, +5.051,+0.900
1698320520,+3.52,+21.540, +5.037,+0.900
1698320820,+3.52,+21.524, +5.034,+0.900
1698321120,+3.52,+21.507, +5.032,+0.900
1698321420,+3.52,+21.524, +5.022,+0.900
1698321720,+3.52,+21.532, +5.004,+0.900
1698322020,+3.52,+21.524, +5.006,+0.900
1698322320,+3.52,+21.507, +4.994,+0.900
1698322620,+3.52,+21.557, +4.978,+0.900
1698322920,+3.52,+21.524, +4.973,+0.900
1698323220,+3.52,+21.532, +4.964,+0.900
1698323520,+3.52,+21.532, +4.962,+0.901
1698323820,+3.52,+21.540, +4.953,+0.901
1698324120,+3.52,+21.540, +4.939,+0.900
1698324420,+3.52,+21.532, +4.936,+0.900
1698324720,+3.52,+21.549, +4.918,+0.900
1698325020,+3.52,+21.557, +4.914,+0.900
1698325320,+3.52,+21.557, +4.904,+0.900
1698325620,+3.52,+21.532, +4.898,+0.900
1698325920,+3.52,+21.557, +4.886,+0.900
1698326220,+3.52,+21.574, +4.873,+0.900
1698326520,+3.52,+21.565, +4.870,+0.901
1698326820,+3.52,+21.599, +4.852,+0.900
1698327120,+3.52,+21.599, +4.841,+0.900
1698327420,+3.52,+21.607, +4.842,+0.901
1698327720,+3.52,+21.616, +4.824,+0.900
1698328020,+3.52,+21.599, +4.822,+0.901
1698328320,+3.52,+21.624, +4.811,+0.901
1698328620,+3.52,+21.632, +4.796,+0.900
1698328920,+3.52,+21.632, +4.788,+0.900
1698329220,+3.52,+21.649, +4.781,+0.901
1698329520,+3.52,+21.641, +4.770,+0.900
1698329820,+3.52,+21.649, +4.755,+0.900
1698330120,+3.52,+21.641, +4.756,+0.900
1698330420,+3.52,+21.666, +4.738,+0.900
1698330720,+3.52,+21.666, +4.731,+0.900
1698331020,+3.52,+21.657, +4.722,+0.900
1698331320,+3.52,+21.682, +4.712,+0.900
1698331620,+3.52,+21.691, +4.700,+0.900
1698331920,+3.52,+21.707, +4.689,+0.900
1698332220,+3.52,+21.691, +4.682,+0.900
1698332520,+3.52,+21.691, +4.674,+0.900
1698332820,+3.52,+21.707, +4.660,+0.900
1698333120,+3.52,+21.716, +4.650,+0.900
1698333420,+3.52,+21.716, +4.643,+0.900
1698333720,+3.52,+21.699, +4.637,+0.900
1698334020,+3.52,+21.707, +4.619,+0.900
1698334320,+3.52,+21.699, +4.619,+0.900
1698334620,+3.52,+21.707, +4.603,+0.900
1698334920,+3.52,+21.733, +4.595,+0.900
1698335220,+3.52,+21.724, +4.585,+0.900
1698335520,+3.52,+21.724, +4.572,+0.900
1698335820,+3.52,+21.724, +4.569,+0.900
1698336120,+3.52,+21.724, +4.560,+0.900
1698336420,+3.52,+21.749, +4.540,+0.900
1698336720,+3.52,+21.724, +4.541,+0.900
1698337020,+3.52,+21.724, +4.530,+0.900
1698337320,+3.52,+21.749, +4.517,+0.900
1698337620,+3.52,+21.733, +4.511,+0.900
1698337920,+3.52,+21.716, +4.504,+0.900
1698338220,+3.52,+21.749, +4.489,+0.900
1698338520,+3.52,+21.716, +4.482,+0.900
1698338820,+3.52,+21.741, +4.472,+0.900
1698339120,+3.52,+21.758, +4.461,+0.900
1698339420,+3.52,+21.741, +4.451,+0.900
1698339720,+3.52,+21.733, +4.446,+0.900
1698340020,+3.52,+21.749, +4.433,+0.900
1698340320,+3.52,+21.766, +4.419,+0.900
1698340620,+3.52,+21.758, +4.411,+0.900
1698340920,+3.52,+21.799, +4.388,+0.900
1698341220,+3.52,+21.791, +4.384,+0.900
1698341520,+3.52,+21.799, +4.373,+0.900
1698341820,+3.52,+21.816, +4.369,+0.900
1698342120,+3.52,+21.824, +4.353,+0.900
1698342420,+3.52,+21.824, +4.343,+0.900
1698342720,+3.52,+21.849, +4.333,+0.900
1698343020,+3.52,+21.849, +4.323,+0.900
1698343320,+3.52,+21.866, +4.315,+0.901
1698343620,+3.52,+21.891, +4.298,+0.900
1698343920,+3.52,+21.891, +4.289,+0.900
1698344220,+3.52,+21.908, +4.375,+0.900
1698344520,+3.52,+21.900, +4.966,+0.900
1698344820,+3.52,+21.891, +5.285,+0.900
1698345120,+3.52,+21.900, +5.408,+0.900
1698345420,+3.52,+21.891, +5.488,+0.900
1698345720,+3.52,+21.900, +5.523,+0.900
1698346020,+3.52,+21.875, +5.551,+0.900
1698346320,+3.52,+21.883, +5.556,+0.900
1698346620,+3.52,+21.908, +5.541,+0.899
1698346920,+3.53,+21.231, +8.577,+0.900
1698347220,+3.52,+21.106, +8.606,+0.902
1698347520,+3.52,+21.031, +8.598,+0.901
1698347820,+3.52,+21.014, +8.591,+0.901
1698348120,+3.52,+20.989, +8.600,+0.901
1698348420,+3.52,+20.955, +8.590,+0.901
1698348720,+3.52,+20.955, +8.599,+0.902
1698349020,+3.52,+20.939, +8.583,+0.901
1698349320,+3.52,+20.955, +8.562,+0.901
1698349620,+3.52,+20.930, +8.570,+0.901
1698349920,+3.52,+20.663, +8.762,+0.902
1698350220,+3.52,+20.663, +8.771,+0.902
1698350520,+3.52,+20.680, +8.768,+0.901
1698350820,+3.52,+20.721, +8.748,+0.901
1698351120,+3.52,+20.788, +8.759,+0.902
1698351420,+3.52,+20.822, +8.760,+0.902
1698351720,+3.52,+20.847, +8.777,+0.902
1698352020,+3.52,+20.788, +8.900,+0.901
1698352320,+3.52,+20.847, +8.902,+0.901
1698352620,+3.52,+20.905, +8.870,+0.901
1698352920,+3.52,+20.955, +8.875,+0.901
1698353220,+3.52,+21.014, +8.869,+0.900
1698353520,+3.52,+21.081, +8.877,+0.901
1698353820,+3.53,+21.139, +8.851,+0.900
1698354120,+3.53,+21.206, +8.841,+0.900
1698354420,+3.52,+21.749, +8.669,+0.905
