7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698059820,+3.53,+21.365, +4.372,+0.897
1698060120,+3.53,+21.356, +4.380,+0.897
1698060420,+3.53,+21.340, +4.379,+0.898
1698060720,+3.53,+21.340, +4.370,+0.897
1698061020,+3.53,+21.340, +4.371,+0.898
1698061320,+3.53,+21.323, +4.368,+0.898
1698061620,+3.53,+21.323, +4.369,+0.898
1698061920,+3.53,+21.348, +4.358,+0.897
1698062220,+3.53,+21.340, +4.361,+0.898
1698062520,+3.53,+21.348, +4.354,+0.897
1698062820,+3.53,+21.365, +4.349,+0.897
1698063120,+3.53,+21.356, +4.351,+0.898
1698063420,+3.53,+21.348, +4.351,+0.898
1698063720,+3.53,+21.382, +4.342,+0.898
1698064020,+3.53,+21.382, +4.337,+0.897
1698064320,+3.53,+21.365, +4.341,+0.898
1698064620,+3.53,+21.382, +4.331,+0.898
1698064920,+3.53,+21.382, +4.328,+0.897
1698065220,+3.53,+21.390, +4.328,+0.898
1698065520,+3.53,+21.398, +4.321,+0.897
1698065820,+3.53,+21.407, +4.320,+0.898
1698066120,+3.53,+21.415, +4.316,+0.898
1698066420,+3.53,+21.415, +4.312,+0.898
1698066720,+3.53,+21.457, +4.305,+0.897
1698067020,+3.53,+21.457, +4.302,+0.897
1698067320,+3.53,+21.465, +4.302,+0.898
1698067620,+3.53,+21.473, +4.298,+0.897
1698067920,+3.53,+21.507, +4.282,+0.897
1698068220,+3.52,+21.532, +4.284,+0.897
1698068520,+3.53,+21.532, +4.279,+0.897
1698068820,+3.52,+21.540, +4.279,+0.897
1698069120,+3.52,+21.540, +4.274,+0.897
1698069420,+3.52,+21.565, +4.273,+0.898
1698069720,+3.52,+21.582, +4.263,+0.897
1698070020,+3.52,+21.582, +4.263,+0.897
1698070320,+3.53,+21.590, +4.255,+0.897
1698070620,+3.52,+21.599, +4.254,+0.897
1698070920,+3.52,+21.607, +4.253,+0.897
1698071220,+3.52,+21.607, +4.246,+0.897
1698071520,+3.52,+21.632, +4.244,+0.897
1698071820,+3.52,+21.649, +4.240,+0.897
1698072120,+3.52,+21.632, +4.238,+0.897
1698072420,+3.52,+21.632, +4.231,+0.897
1698072720,+3.52,+21.641, +4.230,+0.897
1698073020,+3.52,+21.649, +4.224,+0.897
1698073320,+3.52,+21.632, +4.224,+0.897
1698073620,+3.52,+21.641, +4.217,+0.897
1698073920,+3.52,+21.649, +4.217,+0.897
1698074220,+3.52,+21.657, +4.211,+0.897
1698074520,+3.52,+21.657, +4.211,+0.897
1698074820,+3.52,+21.649, +4.210,+0.897
