7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697886420,+3.52,+21.824, +6.247,+0.898
1697886720,+3.52,+21.824, +6.244,+0.898
1697887020,+3.52,+21.841, +6.236,+0.897
1697887320,+3.52,+21.841, +6.227,+0.897
1697887620,+3.52,+21.841, +6.231,+0.897
1697887920,+3.52,+21.808, +6.235,+0.898
1697888220,+3.52,+21.824, +6.225,+0.897
1697888520,+3.52,+21.799, +6.224,+0.897
1697888820,+3.52,+21.808, +6.223,+0.898
1697889120,+3.52,+21.808, +6.215,+0.897
1697889420,+3.52,+21.808, +6.207,+0.897
1697889720,+3.52,+21.808, +6.203,+0.897
1697890020,+3.52,+21.816, +6.201,+0.897
1697890320,+3.52,+21.799, +6.207,+0.897
1697890620,+3.52,+21.816, +6.200,+0.897
1697890920,+3.52,+21.808, +6.199,+0.897
1697891220,+3.52,+21.816, +6.194,+0.897
1697891520,+3.52,+21.808, +6.191,+0.898
1697891820,+3.52,+21.833, +6.184,+0.897
1697892120,+3.52,+21.824, +6.177,+0.897
1697892420,+3.52,+21.833, +6.175,+0.897
1697892720,+3.52,+21.833, +6.173,+0.897
1697893020,+3.52,+21.824, +6.173,+0.897
1697893320,+3.52,+21.866, +6.159,+0.897
1697893620,+3.52,+21.883, +6.157,+0.897
1697893920,+3.52,+21.891, +6.155,+0.897
1697894220,+3.52,+21.908, +6.151,+0.897
1697894520,+3.52,+21.916, +6.143,+0.897
1697894820,+3.52,+21.933, +6.139,+0.897
1697895120,+3.52,+21.933, +6.141,+0.898
1697895420,+3.52,+21.950, +6.130,+0.897
1697895720,+3.52,+21.975, +6.126,+0.897
1697896020,+3.52,+21.983, +6.123,+0.897
1697896320,+3.52,+21.992, +6.110,+0.897
1697896620,+3.52,+22.017, +6.105,+0.896
1697896920,+3.52,+22.000, +6.104,+0.897
1697897220,+3.52,+22.008, +6.104,+0.897
1697897520,+3.52,+22.050, +6.090,+0.897
1697897820,+3.52,+22.042, +6.101,+0.898
1697898120,+3.52,+22.058, +6.085,+0.897
1697898420,+3.52,+22.075, +6.073,+0.896
1697898720,+3.52,+22.058, +6.080,+0.897
1697899020,+3.52,+22.083, +6.074,+0.897
1697899320,+3.52,+22.083, +6.066,+0.897
1697899620,+3.52,+22.092, +6.064,+0.897
1697899920,+3.52,+22.092, +6.060,+0.897
1697900220,+3.52,+22.100, +6.051,+0.896
1697900520,+3.52,+22.109, +6.048,+0.897
1697900820,+3.52,+22.100, +6.046,+0.897
1697901120,+3.52,+22.109, +6.046,+0.897
1697901420,+3.52,+22.109, +6.034,+0.897
1697901720,+3.52,+22.109, +6.035,+0.897
1697902020,+3.52,+22.150, +6.030,+0.897
1697902320,+3.52,+22.125, +6.018,+0.896
1697902620,+3.52,+22.125, +6.021,+0.896
1697902920,+3.52,+22.134, +6.022,+0.897
