7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697539620,+3.52,+21.666, +8.560,+0.898
1697539920,+3.52,+21.666, +8.568,+0.899
1697540220,+3.52,+21.666, +8.580,+0.900
1697540520,+3.52,+21.674, +8.580,+0.900
1697540820,+3.52,+21.649, +8.568,+0.899
1697541120,+3.52,+21.666, +8.574,+0.899
1697541420,+3.52,+21.657, +8.568,+0.899
1697541720,+3.52,+21.649, +8.583,+0.899
1697542020,+3.52,+21.641, +8.568,+0.898
1697542320,+3.52,+21.641, +8.579,+0.899
1697542620,+3.52,+21.641, +8.582,+0.899
1697542920,+3.52,+21.641, +8.570,+0.899
1697543220,+3.52,+21.641, +8.567,+0.898
1697543520,+3.52,+21.649, +8.587,+0.899
1697543820,+3.52,+21.624, +8.579,+0.898
1697544120,+3.52,+21.641, +8.584,+0.899
1697544420,+3.52,+21.632, +8.586,+0.899
1697544720,+3.52,+21.632, +8.582,+0.899
1697545020,+3.52,+21.641, +8.581,+0.899
1697545320,+3.52,+21.632, +8.581,+0.899
1697545620,+3.52,+21.632, +8.581,+0.898
1697545920,+3.52,+21.632, +8.586,+0.899
1697546220,+3.52,+21.632, +8.594,+0.899
1697546520,+3.52,+21.649, +8.571,+0.898
1697546820,+3.52,+21.641, +8.577,+0.898
1697547120,+3.52,+21.641, +8.575,+0.898
1697547420,+3.52,+21.632, +8.597,+0.899
1697547720,+3.52,+21.616, +8.601,+0.899
1697548020,+3.52,+21.632, +8.584,+0.898
1697548320,+3.52,+21.624, +8.591,+0.899
1697548620,+3.52,+21.616, +8.590,+0.899
1697548920,+3.52,+21.616, +8.592,+0.899
1697549220,+3.52,+21.616, +8.606,+0.899
1697549520,+3.52,+21.624, +8.598,+0.899
1697549820,+3.52,+21.624, +8.599,+0.899
1697550120,+3.52,+21.624, +8.577,+0.898
1697550420,+3.52,+21.616, +8.602,+0.899
1697550720,+3.52,+21.616, +8.593,+0.899
1697551020,+3.52,+21.624, +8.587,+0.898
1697551320,+3.52,+21.616, +8.614,+0.900
1697551620,+3.52,+21.616, +8.602,+0.899
1697551920,+3.52,+21.632, +8.596,+0.899
1697552220,+3.52,+21.632, +8.592,+0.899
1697552520,+3.52,+21.616, +8.602,+0.899
1697552820,+3.52,+21.624, +8.598,+0.899
1697553120,+3.52,+21.607, +8.602,+0.899
1697553420,+3.52,+21.641, +8.595,+0.899
1697553720,+3.52,+21.607, +8.602,+0.899
1697554020,+3.52,+21.632, +8.591,+0.899
1697554320,+3.52,+21.632, +8.581,+0.898
1697554620,+3.52,+21.624, +8.576,+0.898
1697554920,+3.52,+21.632, +8.584,+0.898
1697555220,+3.52,+21.607, +8.583,+0.898
1697555520,+3.52,+21.641, +8.587,+0.899
1697555820,+3.52,+21.632, +8.575,+0.898
1697556120,+3.52,+21.632, +8.588,+0.899
1697556420,+3.52,+21.641, +8.587,+0.899
1697556720,+3.52,+21.641, +8.581,+0.899
1697557020,+3.53,+21.624, +8.580,+0.899
1697557320,+3.52,+21.616, +8.591,+0.899
1697557620,+3.52,+21.624, +8.587,+0.899
1697557920,+3.52,+21.632, +8.568,+0.898
1697558220,+3.52,+21.649, +8.577,+0.899
1697558520,+3.52,+21.641, +8.586,+0.899
1697558820,+3.52,+21.641, +8.587,+0.899
1697559120,+3.52,+21.649, +8.562,+0.898
1697559420,+3.52,+21.666, +8.566,+0.899
1697559720,+3.52,+21.641, +8.568,+0.898
1697560020,+3.52,+21.666, +8.577,+0.899
1697560320,+3.52,+21.674, +8.565,+0.899
1697560620,+3.52,+21.666, +8.576,+0.899
1697560920,+3.52,+21.666, +8.570,+0.899
1697561220,+3.52,+21.657, +8.568,+0.898
1697561520,+3.52,+21.657, +8.568,+0.898
1697561820,+3.52,+21.666, +8.571,+0.898
1697562120,+3.52,+21.682, +8.567,+0.899
1697562420,+3.52,+21.674, +8.573,+0.899
1697562720,+3.52,+21.682, +8.556,+0.898
1697563020,+3.52,+21.674, +8.565,+0.898
1697563320,+3.52,+21.666, +8.567,+0.899
1697563620,+3.52,+21.674, +8.567,+0.899
1697563920,+3.52,+21.691, +8.559,+0.898
1697564220,+3.52,+21.691, +8.555,+0.898
1697564520,+3.52,+21.699, +8.572,+0.899
1697564820,+3.52,+21.724, +8.563,+0.899
1697565120,+3.52,+21.724, +8.562,+0.899
1697565420,+3.52,+21.741, +8.563,+0.899
1697565720,+3.52,+21.749, +8.557,+0.899
1697566020,+3.52,+21.774, +8.549,+0.898
1697566320,+3.52,+21.791, +8.542,+0.898
1697566620,+3.52,+21.808, +8.545,+0.899
1697566920,+3.52,+21.824, +8.535,+0.898
1697567220,+3.52,+21.866, +8.531,+0.898
1697567520,+3.52,+21.849, +8.532,+0.898
1697567820,+3.52,+21.875, +8.539,+0.899
1697568120,+3.52,+21.900, +8.517,+0.898
1697568420,+3.52,+21.916, +8.521,+0.898
1697568720,+3.52,+21.916, +8.519,+0.898
1697569020,+3.52,+21.958, +8.513,+0.898
1697569320,+3.52,+21.950, +8.527,+0.899
1697569620,+3.52,+21.975, +8.515,+0.899
1697569920,+3.52,+21.983, +8.515,+0.899
1697570220,+3.52,+21.966, +8.521,+0.899
1697570520,+3.52,+21.975, +8.525,+0.899
1697570820,+3.52,+21.975, +8.511,+0.898
1697571120,+3.52,+21.983, +8.508,+0.898
1697571420,+3.52,+21.966, +8.524,+0.899
1697571720,+3.52,+21.975, +8.522,+0.899
1697572020,+3.52,+21.966, +8.514,+0.898
1697572320,+3.52,+21.966, +8.514,+0.898
1697572620,+3.52,+21.992, +8.503,+0.898
1697572920,+3.52,+21.975, +8.517,+0.899
1697573220,+3.52,+21.966, +8.517,+0.899
1697573520,+3.52,+21.983, +8.514,+0.898
1697573820,+3.52,+22.000, +8.496,+0.898
1697574120,+3.52,+22.008, +8.509,+0.899
1697574420,+3.53,+22.317, +8.466,+0.899
1697574720,+3.53,+22.401, +8.454,+0.899
1697575020,+3.53,+22.384, +8.461,+0.899
1697575320,+3.53,+22.334, +8.465,+0.899
1697575620,+3.53,+22.301, +8.480,+0.899
1697575920,+3.53,+22.276, +8.480,+0.899
1697576220,+3.53,+22.276, +8.482,+0.899
1697576520,+3.53,+22.234, +8.488,+0.899
1697576820,+3.52,+22.192, +8.505,+0.900
1697577120,+3.52,+22.184, +8.511,+0.900
1697577420,+3.52,+22.167, +8.494,+0.898
1697577720,+3.52,+22.134, +8.504,+0.899
1697578020,+3.52,+22.092, +8.521,+0.899
1697578320,+3.52,+22.092, +8.525,+0.900
1697578620,+3.52,+22.067, +8.526,+0.899
1697578920,+3.52,+22.050, +8.530,+0.900
1697579220,+3.52,+22.033, +8.523,+0.899
