7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697106120,+3.52,+16.719, +8.953,+0.903
1697106420,+3.52,+16.702, +8.960,+0.903
1697106720,+3.52,+16.660, +8.962,+0.903
1697107020,+3.52,+16.643, +8.968,+0.903
1697107320,+3.52,+16.643, +8.963,+0.903
1697107620,+3.52,+16.592, +8.974,+0.903
1697107920,+3.52,+16.583, +8.963,+0.902
1697108220,+3.52,+16.558, +8.977,+0.903
1697108520,+3.52,+16.592, +8.959,+0.902
1697108820,+3.52,+16.634, +8.950,+0.903
1697109120,+3.52,+16.600, +8.954,+0.903
1697109420,+3.52,+16.566, +8.957,+0.903
1697109720,+3.52,+16.507, +8.961,+0.903
1697110020,+3.52,+16.473, +8.971,+0.903
1697110320,+3.52,+16.490, +8.958,+0.903
1697110620,+3.52,+16.507, +8.961,+0.903
1697110920,+3.52,+16.549, +8.946,+0.903
1697111220,+3.52,+16.498, +8.954,+0.903
1697111520,+3.52,+16.515, +8.957,+0.904
1697111820,+3.52,+16.507, +8.957,+0.903
1697112120,+3.52,+16.507, +8.938,+0.902
1697112420,+3.52,+16.490, +8.950,+0.903
1697112720,+3.52,+16.575, +8.929,+0.903
1697113020,+3.52,+16.677, +8.913,+0.903
1697113320,+3.52,+16.804, +8.884,+0.903
1697113620,+3.52,+16.940, +8.842,+0.902
1697113920,+3.52,+17.067, +8.838,+0.903
1697114220,+3.52,+17.219, +8.806,+0.902
1697114520,+3.52,+17.363, +8.768,+0.902
1697114820,+3.52,+17.473, +8.752,+0.902
1697115120,+3.52,+17.599, +8.723,+0.901
1697115420,+3.52,+17.734, +8.698,+0.901
1697115720,+3.52,+17.844, +8.727,+0.902
1697116020,+3.52,+17.844, +8.708,+0.902
1697116320,+3.52,+17.836, +8.706,+0.902
1697116620,+3.52,+17.903, +8.691,+0.902
1697116920,+3.52,+18.021, +8.662,+0.902
1697117220,+3.52,+18.139, +8.641,+0.902
1697117520,+3.52,+18.190, +8.613,+0.901
1697117820,+3.52,+18.240, +8.613,+0.902
1697118120,+3.52,+18.349, +8.594,+0.902
1697118420,+3.52,+18.417, +8.584,+0.902
1697118720,+3.52,+18.392, +8.590,+0.902
1697119020,+3.52,+18.341, +8.596,+0.901
1697119320,+3.52,+18.316, +8.587,+0.901
1697119620,+3.52,+18.946, +9.523,+0.902
1697119920,+3.52,+19.491, +9.414,+0.900
1697120220,+3.52,+19.533, +9.366,+0.901
1697120520,+3.52,+19.541, +9.349,+0.901
1697120820,+3.52,+19.567, +9.310,+0.901
1697121120,+3.52,+19.592, +9.264,+0.900
1697121420,+3.52,+19.634, +9.239,+0.901
1697121720,+3.52,+19.608, +9.242,+0.901
1697122020,+3.52,+19.667, +9.208,+0.900
1697122320,+3.52,+19.642, +9.235,+0.902
1697122620,+3.52,+19.675, +9.187,+0.901
1697122920,+3.52,+19.675, +9.130,+0.901
1697123220,+3.52,+19.709, +9.099,+0.901
1697123520,+3.52,+19.709, +9.079,+0.901
1697123820,+3.51,+19.709, +9.056,+0.901
1697124120,+3.52,+19.692, +9.039,+0.901
1697124420,+3.52,+19.717, +8.970,+0.901
1697124720,+3.52,+19.742, +8.933,+0.901
1697125020,+3.52,+19.768, +8.888,+0.901
1697125320,+3.52,+19.776, +8.881,+0.901
1697125620,+3.51,+19.793, +8.860,+0.901
1697125920,+3.52,+19.809, +8.824,+0.901
1697126220,+3.52,+19.809, +8.782,+0.901
1697126520,+3.51,+19.843, +8.777,+0.901
1697126820,+3.51,+19.868, +8.760,+0.900
1697127120,+3.51,+19.860, +8.721,+0.901
1697127420,+3.51,+19.893, +8.617,+0.901
1697127720,+3.51,+19.902, +8.565,+0.901
1697128020,+3.51,+19.910, +8.524,+0.901
1697128320,+3.51,+19.927, +8.490,+0.901
1697128620,+3.51,+19.935, +8.410,+0.901
1697128920,+3.51,+19.985, +8.400,+0.901
1697129220,+3.51,+20.002, +8.422,+0.900
1697129520,+3.52,+20.002, +8.422,+0.901
1697129820,+3.52,+20.128, +8.550,+0.901
1697130120,+3.52,+20.370, +7.584,+0.901
1697130420,+3.52,+20.521, +7.672,+0.901
1697130720,+3.52,+20.629, +7.834,+0.900
1697131020,+3.51,+20.713, +7.981,+0.900
1697131320,+3.51,+20.771, +8.224,+0.900
1697131620,+3.51,+20.822, +8.377,+0.900
1697131920,+3.51,+20.914, +8.524,+0.900
1697132220,+3.51,+20.980, +8.759,+0.900
1697132520,+3.51,+21.047, +8.919,+0.901
1697132820,+3.52,+21.097, +9.119,+0.900
1697133120,+3.52,+21.123, +9.299,+0.901
1697133420,+3.52,+21.156, +9.523,+0.901
1697133720,+3.52,+21.214, +9.699,+0.901
1697134020,+3.52,+21.290, +9.892,+0.901
1697134320,+3.52,+21.373,+10.130,+0.900
1697134620,+3.52,+21.206, +8.600,+0.900
1697134920,+3.52,+21.532, +8.536,+0.899
1697135220,+3.52,+21.532, +8.553,+0.899
1697135520,+3.51,+21.691, +8.529,+0.899
1697135820,+3.52,+21.507, +8.515,+0.899
1697136120,+3.51,+21.816, +8.419,+0.898
1697136420,+3.52,+22.226, +8.351,+0.898
1697136720,+3.52,+22.159, +8.391,+0.899
1697137020,+3.51,+22.050, +8.401,+0.899
1697137320,+3.51,+21.908, +8.413,+0.899
1697137620,+3.51,+21.824, +8.410,+0.899
1697137920,+3.52,+22.301, +8.386,+0.899
1697138220,+3.51,+22.911, +8.296,+0.899
1697138520,+3.52,+23.363, +8.210,+0.898
1697138820,+3.51,+23.773, +8.160,+0.898
1697139120,+3.51,+24.075, +8.072,+0.897
1697139420,+3.51,+24.175, +8.045,+0.897
1697139720,+3.51,+24.301, +8.014,+0.897
1697140020,+3.52,+24.444, +7.991,+0.897
1697140320,+3.51,+24.687, +7.949,+0.897
1697140620,+3.51,+24.872, +7.916,+0.897
1697140920,+3.51,+24.805, +7.910,+0.897
1697141220,+3.51,+23.957, +8.122,+0.898
1697141520,+3.52,+23.296, +8.223,+0.899
1697141820,+3.51,+22.928, +8.282,+0.900
1697142120,+3.52,+22.685, +8.297,+0.900
1697142420,+3.52,+22.460, +8.333,+0.900
1697142720,+3.52,+22.284, +8.353,+0.900
1697143020,+3.51,+22.134, +8.398,+0.901
1697143320,+3.51,+22.025, +8.416,+0.901
1697143620,+3.52,+21.958, +8.426,+0.901
1697143920,+3.52,+21.891, +8.443,+0.901
1697144220,+3.52,+21.875, +8.436,+0.900
1697144520,+3.52,+21.908, +8.447,+0.901
1697144820,+3.52,+21.958, +8.429,+0.900
1697145120,+3.52,+21.950, +8.441,+0.901
1697145420,+3.52,+21.975, +8.424,+0.900
1697145720,+3.52,+21.950, +8.431,+0.900
1697146020,+3.52,+21.916, +8.431,+0.900
1697146320,+3.52,+21.916, +8.429,+0.900
1697146620,+3.52,+21.875, +8.447,+0.900
1697146920,+3.52,+21.883, +8.438,+0.900
1697147220,+3.52,+21.866, +8.437,+0.900
1697147520,+3.52,+21.766, +8.493,+0.900
1697147820,+3.52,+21.950, +8.431,+0.900
1697148120,+3.52,+22.067, +8.419,+0.900
1697148420,+3.52,+22.067, +8.423,+0.900
1697148720,+3.52,+22.025, +8.436,+0.900
1697149020,+3.52,+22.017, +8.446,+0.900
1697149320,+3.52,+21.983, +8.434,+0.899
1697149620,+3.52,+21.992, +8.446,+0.900
1697149920,+3.52,+21.958, +8.455,+0.900
1697150220,+3.52,+21.933, +8.449,+0.899
1697150520,+3.52,+21.933, +8.450,+0.900
1697150820,+3.52,+21.933, +8.458,+0.900
1697151120,+3.52,+21.916, +8.464,+0.901
1697151420,+3.52,+21.900, +8.464,+0.900
1697151720,+3.52,+21.891, +8.468,+0.900
1697152020,+3.52,+21.866, +8.481,+0.901
1697152320,+3.52,+21.841, +8.480,+0.900
1697152620,+3.52,+21.841, +8.484,+0.900
1697152920,+3.52,+21.858, +8.469,+0.899
1697153220,+3.52,+21.833, +8.482,+0.900
1697153520,+3.52,+21.824, +8.484,+0.900
1697153820,+3.52,+21.841, +8.479,+0.900
1697154120,+3.52,+21.824, +8.486,+0.900
1697154420,+3.52,+21.808, +8.502,+0.901
1697154720,+3.52,+21.816, +8.495,+0.900
1697155020,+3.52,+21.808, +8.480,+0.899
1697155320,+3.52,+21.791, +8.484,+0.899
1697155620,+3.52,+21.791, +8.498,+0.900
1697155920,+3.52,+21.783, +8.502,+0.900
1697156220,+3.52,+21.783, +8.496,+0.900
1697156520,+3.52,+21.783, +8.495,+0.900
1697156820,+3.52,+21.766, +8.490,+0.900
1697157120,+3.52,+21.741, +8.496,+0.900
1697157420,+3.52,+21.733, +8.509,+0.900
1697157720,+3.52,+21.741, +8.500,+0.900
1697158020,+3.52,+21.733, +8.506,+0.900
1697158320,+3.52,+21.724, +8.503,+0.900
1697158620,+3.52,+21.724, +8.497,+0.900
1697158920,+3.52,+21.699, +8.511,+0.900
1697159220,+3.52,+21.674, +8.519,+0.901
1697159520,+3.52,+21.657, +8.516,+0.900
1697159820,+3.52,+21.657, +8.512,+0.900
1697160120,+3.52,+21.641, +8.504,+0.899
1697160420,+3.52,+21.607, +8.522,+0.900
1697160720,+3.52,+21.599, +8.518,+0.900
1697161020,+3.52,+21.582, +8.531,+0.900
1697161320,+3.52,+21.565, +8.529,+0.900
1697161620,+3.52,+21.557, +8.530,+0.900
1697161920,+3.52,+21.524, +8.537,+0.900
1697162220,+3.52,+21.515, +8.537,+0.900
1697162520,+3.52,+21.499, +8.550,+0.901
1697162820,+3.52,+21.499, +8.534,+0.900
1697163120,+3.52,+21.465, +8.548,+0.900
1697163420,+3.52,+21.440, +8.559,+0.901
1697163720,+3.52,+21.423, +8.559,+0.900
1697164020,+3.52,+21.423, +8.550,+0.900
1697164320,+3.52,+21.415, +8.552,+0.900
1697164620,+3.52,+21.415, +8.556,+0.900
1697164920,+3.52,+21.390, +8.560,+0.900
1697165220,+3.52,+21.365, +8.568,+0.900
1697165520,+3.52,+21.356, +8.564,+0.900
1697165820,+3.52,+21.323, +8.573,+0.900
1697166120,+3.52,+21.298, +8.579,+0.900
1697166420,+3.52,+21.298, +8.574,+0.900
1697166720,+3.52,+21.281, +8.573,+0.900
1697167020,+3.52,+21.281, +8.582,+0.901
1697167320,+3.52,+21.273, +8.578,+0.900
1697167620,+3.52,+21.240, +8.586,+0.900
1697167920,+3.52,+21.240, +8.592,+0.901
1697168220,+3.52,+21.206, +8.591,+0.901
1697168520,+3.52,+21.189, +8.585,+0.900
1697168820,+3.52,+21.189, +8.594,+0.901
1697169120,+3.52,+21.181, +8.596,+0.901
1697169420,+3.52,+21.173, +8.600,+0.901
1697169720,+3.52,+21.139, +8.593,+0.900
1697170020,+3.52,+21.139, +8.613,+0.901
1697170320,+3.52,+21.131, +8.608,+0.901
1697170620,+3.52,+21.106, +8.613,+0.901
1697170920,+3.52,+21.097, +8.609,+0.901
1697171220,+3.52,+21.081, +8.612,+0.900
1697171520,+3.52,+21.047, +8.618,+0.900
1697171820,+3.52,+21.064, +8.615,+0.901
1697172120,+3.52,+21.022, +8.626,+0.900
1697172420,+3.52,+21.014, +8.609,+0.900
1697172720,+3.52,+20.997, +8.639,+0.901
1697173020,+3.52,+20.997, +8.632,+0.901
1697173320,+3.52,+20.989, +8.629,+0.901
1697173620,+3.52,+20.955, +8.629,+0.900
1697173920,+3.52,+20.939, +8.628,+0.900
1697174220,+3.52,+20.955, +8.628,+0.900
1697174520,+3.52,+20.922, +8.637,+0.901
1697174820,+3.52,+20.914, +8.646,+0.901
1697175120,+3.52,+20.889, +8.645,+0.901
1697175420,+3.52,+20.889, +8.644,+0.901
1697175720,+3.52,+20.863, +8.636,+0.900
1697176020,+3.52,+20.863, +8.654,+0.901
1697176320,+3.52,+20.838, +8.658,+0.901
1697176620,+3.52,+20.838, +8.647,+0.900
1697176920,+3.52,+20.822, +8.647,+0.900
1697177220,+3.52,+20.813, +8.667,+0.901
1697177520,+3.52,+20.797, +8.658,+0.900
