7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698233220,+3.52,+21.181, +7.432,+0.900
1698233520,+3.52,+21.173, +7.442,+0.901
1698233820,+3.52,+21.181, +7.429,+0.901
1698234120,+3.52,+21.189, +7.416,+0.901
1698234420,+3.52,+21.189, +7.415,+0.901
1698234720,+3.52,+21.189, +7.397,+0.901
1698235020,+3.52,+21.181, +7.390,+0.900
1698235320,+3.52,+21.189, +7.390,+0.901
1698235620,+3.52,+21.206, +7.376,+0.901
1698235920,+3.52,+21.198, +7.379,+0.901
1698236220,+3.52,+21.189, +7.363,+0.900
1698236520,+3.52,+21.198, +7.357,+0.900
1698236820,+3.52,+21.198, +7.343,+0.900
1698237120,+3.52,+21.206, +7.346,+0.901
1698237420,+3.52,+21.214, +7.329,+0.900
1698237720,+3.52,+21.223, +7.327,+0.901
1698238020,+3.52,+21.214, +7.320,+0.900
1698238320,+3.52,+21.231, +7.317,+0.901
1698238620,+3.52,+21.256, +7.312,+0.902
1698238920,+3.52,+21.265, +7.286,+0.900
1698239220,+3.52,+21.265, +7.284,+0.900
1698239520,+3.52,+21.248, +7.274,+0.900
1698239820,+3.52,+21.298, +7.263,+0.901
1698240120,+3.52,+21.281, +7.261,+0.901
1698240420,+3.52,+21.290, +7.251,+0.901
1698240720,+3.52,+21.290, +7.253,+0.901
1698241020,+3.52,+21.290, +7.236,+0.901
1698241320,+3.52,+21.306, +7.219,+0.900
1698241620,+3.52,+21.298, +7.221,+0.901
1698241920,+3.52,+21.315, +7.212,+0.901
1698242220,+3.52,+21.323, +7.199,+0.900
1698242520,+3.52,+21.356, +7.188,+0.900
1698242820,+3.52,+21.348, +7.178,+0.900
1698243120,+3.52,+21.373, +7.172,+0.900
1698243420,+3.52,+21.365, +7.164,+0.900
1698243720,+3.52,+21.382, +7.149,+0.900
1698244020,+3.52,+21.398, +7.142,+0.900
1698244320,+3.52,+21.407, +7.135,+0.900
1698244620,+3.52,+21.415, +7.143,+0.901
1698244920,+3.52,+21.440, +7.111,+0.900
1698245220,+3.52,+21.440, +7.115,+0.901
1698245520,+3.52,+21.440, +7.104,+0.900
1698245820,+3.52,+21.457, +7.089,+0.900
1698246120,+3.52,+21.482, +7.084,+0.900
1698246420,+3.52,+21.465, +7.084,+0.901
1698246720,+3.52,+21.465, +7.071,+0.900
1698247020,+3.52,+21.482, +7.059,+0.900
1698247320,+3.52,+21.490, +7.052,+0.900
1698247620,+3.52,+21.507, +7.036,+0.900
1698247920,+3.52,+21.473, +7.045,+0.901
1698248220,+3.52,+21.515, +7.029,+0.901
1698248520,+3.52,+21.515, +7.017,+0.900
1698248820,+3.52,+21.515, +7.004,+0.900
1698249120,+3.52,+21.540, +6.998,+0.900
1698249420,+3.52,+21.549, +6.981,+0.900
1698249720,+3.52,+21.549, +6.989,+0.901
1698250020,+3.52,+21.565, +6.969,+0.900
1698250320,+3.52,+21.574, +6.954,+0.900
1698250620,+3.52,+21.557, +6.953,+0.900
1698250920,+3.52,+21.574, +6.946,+0.900
1698251220,+3.52,+21.565, +6.941,+0.900
1698251520,+3.52,+21.582, +6.927,+0.900
1698251820,+3.52,+21.590, +6.919,+0.900
1698252120,+3.52,+21.557, +6.918,+0.901
1698252420,+3.52,+21.599, +6.904,+0.901
1698252720,+3.52,+21.590, +6.895,+0.901
1698253020,+3.52,+21.599, +6.881,+0.900
1698253320,+3.52,+21.607, +6.872,+0.900
1698253620,+3.52,+21.616, +6.866,+0.900
1698253920,+3.52,+21.590, +6.860,+0.900
1698254220,+3.52,+21.599, +6.851,+0.900
1698254520,+3.52,+21.616, +6.834,+0.900
1698254820,+3.52,+21.607, +6.833,+0.900
1698255120,+3.52,+21.607, +6.827,+0.901
1698255420,+3.52,+21.616, +6.823,+0.901
1698255720,+3.52,+21.599, +6.814,+0.900
1698256020,+3.52,+21.616, +6.798,+0.900
1698256320,+3.52,+21.616, +6.795,+0.901
1698256620,+3.52,+21.632, +6.780,+0.900
1698256920,+3.52,+21.624, +6.773,+0.900
1698257220,+3.52,+21.641, +6.764,+0.901
1698257520,+3.52,+21.649, +6.758,+0.900
1698257820,+3.52,+21.632, +6.753,+0.900
1698258120,+3.52,+21.632, +6.740,+0.900
1698258420,+3.52,+21.641, +6.733,+0.900
1698258720,+3.52,+21.624, +6.718,+0.900
1698259020,+3.52,+21.649, +6.718,+0.901
1698259320,+3.52,+21.632, +6.713,+0.900
1698259620,+3.52,+21.632, +6.705,+0.901
1698259920,+3.52,+21.624, +6.703,+0.901
1698260220,+3.52,+21.632, +6.678,+0.900
1698260520,+3.52,+21.624, +6.684,+0.901
1698260820,+3.52,+21.632, +6.669,+0.900
1698261120,+3.52,+21.616, +6.666,+0.900
1698261420,+3.52,+21.649, +6.653,+0.900
1698261720,+3.52,+21.657, +6.648,+0.901
1698262020,+3.52,+21.649, +6.638,+0.901
1698262320,+3.52,+21.649, +6.631,+0.900
1698262620,+3.52,+21.649, +6.618,+0.900
1698262920,+3.52,+21.649, +6.610,+0.900
1698263220,+3.52,+21.641, +6.607,+0.900
1698263520,+3.52,+21.649, +6.600,+0.900
1698263820,+3.52,+21.632, +6.595,+0.900
1698264120,+3.52,+21.649, +6.579,+0.900
1698264420,+3.52,+21.666, +6.573,+0.900
1698264720,+3.52,+21.649, +6.563,+0.900
1698265020,+3.52,+21.657, +6.563,+0.900
1698265320,+3.52,+21.682, +6.547,+0.900
1698265620,+3.52,+21.674, +6.542,+0.900
1698265920,+3.52,+21.649, +6.539,+0.900
1698266220,+3.52,+21.666, +6.525,+0.900
1698266520,+3.52,+21.666, +6.511,+0.900
1698266820,+3.52,+21.666, +6.512,+0.900
1698267120,+3.52,+21.649, +6.504,+0.900
1698267420,+3.52,+21.674, +6.495,+0.900
1698267720,+3.52,+21.674, +6.481,+0.900
1698268020,+3.52,+21.657, +6.483,+0.901
1698268320,+3.52,+21.657, +6.470,+0.900
1698268620,+3.52,+21.674, +6.457,+0.900
1698268920,+3.52,+21.666, +6.462,+0.901
1698269220,+3.52,+21.674, +6.448,+0.900
1698269520,+3.52,+21.666, +6.446,+0.901
1698269820,+3.52,+21.666, +6.437,+0.901
1698270120,+3.52,+21.649, +6.436,+0.901
1698270420,+3.52,+21.674, +6.417,+0.901
1698270720,+3.52,+21.666, +6.414,+0.900
1698271020,+3.52,+21.657, +6.399,+0.900
1698271320,+3.52,+21.682, +6.394,+0.900
1698271620,+3.52,+21.666, +6.387,+0.900
1698271920,+3.52,+21.674, +6.384,+0.901
1698272220,+3.52,+21.674, +6.370,+0.900
1698272520,+3.52,+21.674, +6.363,+0.900
1698272820,+3.52,+21.682, +6.352,+0.900
1698273120,+3.52,+21.641, +6.355,+0.900
1698273420,+3.52,+21.657, +6.349,+0.901
1698273720,+3.52,+21.649, +6.344,+0.901
1698274020,+3.52,+21.674, +6.325,+0.900
1698274320,+3.52,+21.649, +6.326,+0.900
1698274620,+3.52,+21.649, +6.315,+0.900
1698274920,+3.52,+21.649, +6.309,+0.900
1698275220,+3.52,+21.641, +6.297,+0.900
1698275520,+3.52,+21.649, +6.292,+0.900
1698275820,+3.52,+21.649, +6.282,+0.900
1698276120,+3.52,+21.632, +6.284,+0.900
1698276420,+3.52,+21.641, +6.275,+0.900
1698276720,+3.52,+21.616, +6.271,+0.900
1698277020,+3.52,+21.632, +6.260,+0.901
1698277320,+3.52,+21.607, +6.256,+0.901
1698277620,+3.52,+21.641, +6.238,+0.900
1698277920,+3.52,+21.624, +6.230,+0.900
1698278220,+3.52,+21.632, +6.227,+0.900
1698278520,+3.52,+21.624, +6.223,+0.900
1698278820,+3.52,+21.616, +6.206,+0.899
1698279120,+3.52,+21.607, +6.208,+0.900
1698279420,+3.52,+21.632, +6.193,+0.900
1698279720,+3.52,+21.616, +6.182,+0.900
1698280020,+3.52,+21.607, +6.179,+0.900
1698280320,+3.52,+21.624, +6.174,+0.900
1698280620,+3.52,+21.616, +6.164,+0.900
1698280920,+3.52,+21.607, +6.160,+0.901
1698281220,+3.52,+21.616, +6.152,+0.901
1698281520,+3.52,+21.607, +6.135,+0.899
1698281820,+3.52,+21.616, +6.130,+0.900
1698282120,+3.52,+21.582, +6.133,+0.901
1698282420,+3.52,+21.599, +6.118,+0.900
1698282720,+3.52,+21.607, +6.104,+0.900
1698283020,+3.52,+21.599, +6.102,+0.900
1698283320,+3.52,+21.590, +6.095,+0.900
1698283620,+3.52,+21.582, +6.093,+0.900
1698283920,+3.52,+21.582, +6.077,+0.900
1698284220,+3.52,+21.582, +6.073,+0.901
1698284520,+3.52,+21.590, +6.068,+0.900
1698284820,+3.52,+21.590, +6.059,+0.901
1698285120,+3.52,+21.607, +6.048,+0.900
1698285420,+3.52,+21.590, +6.036,+0.900
1698285720,+3.52,+21.582, +6.032,+0.900
1698286020,+3.52,+21.565, +6.027,+0.900
1698286320,+3.52,+21.582, +6.025,+0.901
1698286620,+3.52,+21.590, +6.006,+0.900
1698286920,+3.52,+21.590, +5.992,+0.900
1698287220,+3.52,+21.582, +5.985,+0.900
1698287520,+3.52,+21.599, +5.978,+0.900
1698287820,+3.52,+21.590, +5.974,+0.900
1698288120,+3.52,+21.590, +5.961,+0.900
1698288420,+3.52,+21.607, +5.957,+0.900
1698288720,+3.52,+21.590, +5.948,+0.900
1698289020,+3.52,+21.599, +5.938,+0.900
1698289320,+3.52,+21.590, +5.937,+0.901
1698289620,+3.52,+21.607, +5.922,+0.900
1698289920,+3.52,+21.574, +5.914,+0.900
1698290220,+3.52,+21.590, +5.904,+0.900
1698290520,+3.52,+21.590, +5.897,+0.900
1698290820,+3.52,+21.582, +5.896,+0.901
1698291120,+3.52,+21.590, +5.875,+0.900
1698291420,+3.52,+21.590, +5.869,+0.900
1698291720,+3.52,+21.582, +5.867,+0.900
1698292020,+3.52,+21.574, +5.859,+0.900
1698292320,+3.52,+21.590, +5.845,+0.900
1698292620,+3.52,+21.574, +5.840,+0.900
1698292920,+3.52,+21.599, +5.827,+0.900
1698293220,+3.52,+21.565, +5.825,+0.900
1698293520,+3.52,+21.582, +5.814,+0.900
1698293820,+3.52,+21.565, +5.810,+0.900
1698294120,+3.52,+21.574, +5.799,+0.900
1698294420,+3.52,+21.574, +5.787,+0.900
1698294720,+3.52,+21.565, +5.780,+0.900
1698295020,+3.52,+21.565, +5.775,+0.900
1698295320,+3.52,+21.574, +5.768,+0.901
1698295620,+3.52,+21.574, +5.754,+0.900
1698295920,+3.52,+21.582, +5.740,+0.900
1698296220,+3.52,+21.582, +5.739,+0.900
1698296520,+3.52,+21.582, +5.733,+0.901
1698296820,+3.52,+21.549, +5.729,+0.900
1698297120,+3.52,+21.565, +5.715,+0.900
1698297420,+3.52,+21.565, +5.708,+0.900
1698297720,+3.52,+21.557, +5.702,+0.900
1698298020,+3.52,+21.574, +5.688,+0.900
1698298320,+3.52,+21.574, +5.678,+0.900
1698298620,+3.52,+21.574, +5.669,+0.900
1698298920,+3.52,+21.565, +5.661,+0.900
