7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697626320,+3.53,+21.214, +8.739,+0.900
1697626620,+3.53,+21.206, +8.749,+0.901
1697626920,+3.53,+21.223, +8.735,+0.900
1697627220,+3.53,+21.206, +8.738,+0.900
1697627520,+3.53,+21.223, +8.737,+0.900
1697627820,+3.53,+21.214, +8.754,+0.900
1697628120,+3.52,+21.047, +8.781,+0.900
1697628420,+3.52,+20.629, +8.838,+0.900
1697628720,+3.53,+20.119, +8.936,+0.901
1697629020,+3.53,+19.608, +9.026,+0.902
1697629320,+3.53,+19.097, +9.113,+0.902
1697629620,+3.53,+18.677, +9.180,+0.903
1697629920,+3.53,+18.257, +9.255,+0.902
1697630220,+3.53,+17.903, +9.321,+0.902
1697630520,+3.53,+17.557, +9.374,+0.903
1697630820,+3.53,+17.261, +9.423,+0.903
1697631120,+3.53,+16.897, +9.506,+0.903
1697631420,+3.53,+16.575, +9.600,+0.904
1697631720,+3.53,+16.286, +9.670,+0.904
1697632020,+3.53,+16.056, +9.719,+0.903
1697632320,+3.53,+15.936, +9.751,+0.904
1697632620,+3.53,+15.791, +9.773,+0.903
1697632920,+3.53,+15.603, +9.828,+0.903
1697633220,+3.53,+15.492, +9.848,+0.903
1697633520,+3.53,+15.363, +9.869,+0.903
1697633820,+3.53,+15.209, +9.908,+0.903
1697634120,+3.53,+15.140, +9.919,+0.904
1697634420,+3.53,+15.037, +9.945,+0.903
1697634720,+3.53,+14.994, +9.944,+0.903
1697635020,+3.53,+14.977, +9.956,+0.903
1697635320,+3.53,+15.045, +9.933,+0.903
1697635620,+3.53,+15.209, +9.913,+0.903
1697635920,+3.53,+15.517, +9.854,+0.903
1697636220,+3.53,+15.774, +9.782,+0.901
1697636520,+3.53,+16.940, +9.572,+0.902
1697636820,+3.52,+18.619, +9.242,+0.900
1697637120,+3.53,+19.005, +9.167,+0.899
1697637420,+3.52,+18.971, +9.171,+0.899
1697637720,+3.52,+19.541, +9.083,+0.899
1697638020,+3.53,+20.102, +8.992,+0.898
1697638320,+3.53,+20.286, +8.952,+0.898
1697638620,+3.52,+20.980, +8.846,+0.898
1697638920,+3.52,+22.401, +8.604,+0.897
1697639220,+3.52,+23.589, +8.413,+0.895
1697639520,+3.52,+24.763, +8.241,+0.895
1697639820,+3.52,+24.981, +8.223,+0.895
1697640120,+3.51,+25.049, +8.196,+0.894
1697640420,+3.52,+24.360, +8.292,+0.895
1697640720,+3.52,+23.756, +8.408,+0.897
1697641020,+3.52,+23.304, +8.468,+0.897
1697641320,+3.52,+23.530, +8.438,+0.896
1697641620,+3.51,+24.117, +8.359,+0.897
1697641920,+3.51,+24.184, +8.352,+0.897
1697642220,+3.52,+24.511, +8.299,+0.896
1697642520,+3.52,+25.444, +8.198,+0.895
1697642820,+3.52,+26.499, +8.074,+0.895
1697643120,+3.51,+27.398, +7.956,+0.894
1697643420,+3.51,+27.424, +7.943,+0.893
1697643720,+3.53,+19.441, +9.018,+0.900
1697644020,+3.52,+17.760, +9.380,+0.904
1697644320,+3.53,+17.329, +9.454,+0.904
