7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697366220,+3.52,+21.532, +8.464,+0.899
1697366520,+3.52,+21.524, +8.470,+0.899
1697366820,+3.52,+21.540, +8.474,+0.900
1697367120,+3.53,+21.507, +8.472,+0.899
1697367420,+3.52,+21.532, +8.478,+0.900
1697367720,+3.52,+21.540, +8.479,+0.900
1697368020,+3.52,+21.532, +8.473,+0.899
1697368320,+3.52,+21.524, +8.470,+0.899
1697368620,+3.52,+21.524, +8.481,+0.900
1697368920,+3.52,+21.532, +8.454,+0.898
1697369220,+3.52,+21.532, +8.470,+0.899
1697369520,+3.52,+21.515, +8.478,+0.899
1697369820,+3.53,+21.532, +8.466,+0.899
1697370120,+3.52,+21.532, +8.474,+0.899
1697370420,+3.52,+21.507, +8.480,+0.899
1697370720,+3.52,+21.524, +8.475,+0.899
1697371020,+3.52,+21.532, +8.471,+0.899
1697371320,+3.52,+21.524, +8.490,+0.900
1697371620,+3.52,+21.524, +8.484,+0.900
1697371920,+3.53,+21.515, +8.485,+0.899
1697372220,+3.53,+21.515, +8.472,+0.899
1697372520,+3.53,+21.515, +8.481,+0.899
1697372820,+3.52,+21.524, +8.479,+0.899
1697373120,+3.52,+21.507, +8.483,+0.899
1697373420,+3.52,+21.507, +8.481,+0.899
1697373720,+3.52,+21.499, +8.489,+0.899
1697374020,+3.52,+21.499, +8.479,+0.898
1697374320,+3.52,+21.515, +8.492,+0.900
1697374620,+3.52,+21.524, +8.480,+0.899
1697374920,+3.53,+21.507, +8.476,+0.899
1697375220,+3.52,+21.524, +8.473,+0.898
1697375520,+3.52,+21.515, +8.477,+0.898
1697375820,+3.52,+21.507, +8.493,+0.899
1697376120,+3.52,+21.524, +8.494,+0.900
1697376420,+3.53,+21.507, +8.499,+0.900
1697376720,+3.52,+21.540, +8.479,+0.899
1697377020,+3.52,+21.515, +8.475,+0.899
1697377320,+3.52,+21.507, +8.484,+0.899
1697377620,+3.53,+21.524, +8.483,+0.899
1697377920,+3.53,+21.524, +8.487,+0.899
1697378220,+3.52,+21.515, +8.478,+0.899
1697378520,+3.52,+21.532, +8.481,+0.899
1697378820,+3.52,+21.532, +8.496,+0.900
1697379120,+3.52,+21.524, +8.495,+0.900
1697379420,+3.52,+21.524, +8.494,+0.899
1697379720,+3.53,+21.524, +8.493,+0.899
1697380020,+3.52,+21.515, +8.489,+0.899
1697380320,+3.52,+21.557, +8.486,+0.899
1697380620,+3.52,+21.549, +8.475,+0.898
1697380920,+3.52,+21.549, +8.479,+0.899
1697381220,+3.52,+21.524, +8.495,+0.899
1697381520,+3.52,+21.532, +8.484,+0.899
1697381820,+3.52,+21.524, +8.497,+0.899
1697382120,+3.52,+21.532, +8.489,+0.899
1697382420,+3.52,+21.557, +8.474,+0.898
1697382720,+3.52,+21.557, +8.489,+0.899
1697383020,+3.52,+21.549, +8.479,+0.899
1697383320,+3.52,+21.557, +8.477,+0.899
1697383620,+3.52,+21.557, +8.488,+0.899
1697383920,+3.52,+21.565, +8.488,+0.899
1697384220,+3.52,+21.549, +8.482,+0.899
1697384520,+3.52,+21.549, +8.490,+0.899
1697384820,+3.52,+21.574, +8.482,+0.899
1697385120,+3.52,+21.574, +8.491,+0.900
1697385420,+3.52,+21.549, +8.491,+0.899
1697385720,+3.52,+21.565, +8.496,+0.900
1697386020,+3.52,+21.574, +8.477,+0.898
1697386320,+3.52,+21.565, +8.483,+0.899
1697386620,+3.52,+21.574, +8.482,+0.899
1697386920,+3.52,+21.565, +8.488,+0.899
1697387220,+3.52,+21.574, +8.489,+0.899
1697387520,+3.52,+21.574, +8.473,+0.898
1697387820,+3.52,+21.565, +8.491,+0.899
1697388120,+3.52,+21.582, +8.479,+0.899
1697388420,+3.52,+21.590, +8.478,+0.899
1697388720,+3.52,+21.574, +8.499,+0.900
1697389020,+3.52,+21.582, +8.491,+0.900
1697389320,+3.52,+21.565, +8.499,+0.900
1697389620,+3.52,+21.590, +8.489,+0.900
1697389920,+3.52,+21.574, +8.480,+0.899
1697390220,+3.52,+21.574, +8.472,+0.899
1697390520,+3.52,+21.574, +8.478,+0.899
1697390820,+3.52,+21.599, +8.477,+0.899
1697391120,+3.52,+21.582, +8.483,+0.899
1697391420,+3.52,+21.599, +8.470,+0.899
1697391720,+3.52,+21.599, +8.471,+0.899
1697392020,+3.52,+21.582, +8.479,+0.899
1697392320,+3.52,+21.599, +8.477,+0.899
1697392620,+3.52,+21.599, +8.467,+0.899
1697392920,+3.52,+21.599, +8.470,+0.899
1697393220,+3.52,+21.599, +8.466,+0.899
1697393520,+3.52,+21.616, +8.463,+0.899
1697393820,+3.52,+21.590, +8.481,+0.899
1697394120,+3.52,+21.624, +8.458,+0.898
1697394420,+3.52,+21.607, +8.476,+0.899
1697394720,+3.52,+21.599, +8.483,+0.899
1697395020,+3.52,+21.590, +8.476,+0.899
1697395320,+3.52,+21.616, +8.461,+0.898
1697395620,+3.52,+21.590, +8.472,+0.899
1697395920,+3.52,+21.624, +8.467,+0.899
1697396220,+3.52,+21.599, +8.482,+0.899
1697396520,+3.52,+21.616, +8.472,+0.899
1697396820,+3.52,+21.616, +8.475,+0.899
1697397120,+3.52,+21.616, +8.474,+0.899
1697397420,+3.52,+21.632, +8.471,+0.899
1697397720,+3.52,+21.607, +8.464,+0.898
1697398020,+3.52,+21.616, +8.471,+0.898
1697398320,+3.52,+21.624, +8.471,+0.899
1697398620,+3.52,+21.632, +8.462,+0.899
1697398920,+3.52,+21.624, +8.482,+0.899
1697399220,+3.52,+21.624, +8.472,+0.899
1697399520,+3.52,+21.607, +8.473,+0.899
1697399820,+3.52,+21.632, +8.472,+0.899
