7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697452920,+3.53,+21.432, +8.526,+0.898
1697453220,+3.53,+21.432, +8.536,+0.899
1697453520,+3.53,+21.407, +8.545,+0.899
1697453820,+3.53,+21.432, +8.545,+0.899
1697454120,+3.53,+21.423, +8.541,+0.899
1697454420,+3.53,+21.415, +8.546,+0.899
1697454720,+3.53,+21.423, +8.553,+0.900
1697455020,+3.53,+21.415, +8.531,+0.899
1697455320,+3.53,+21.407, +8.544,+0.899
1697455620,+3.53,+21.423, +8.547,+0.900
1697455920,+3.53,+21.398, +8.545,+0.899
1697456220,+3.53,+21.398, +8.554,+0.900
1697456520,+3.53,+21.398, +8.547,+0.899
1697456820,+3.53,+21.415, +8.549,+0.899
1697457120,+3.53,+21.382, +8.550,+0.899
1697457420,+3.53,+21.382, +8.558,+0.899
1697457720,+3.53,+21.382, +8.556,+0.899
1697458020,+3.53,+21.398, +8.556,+0.900
1697458320,+3.53,+21.407, +8.555,+0.899
1697458620,+3.53,+21.398, +8.559,+0.900
1697458920,+3.53,+21.398, +8.559,+0.900
1697459220,+3.53,+21.382, +8.558,+0.899
1697459520,+3.53,+21.407, +8.547,+0.899
1697459820,+3.53,+21.398, +8.550,+0.899
1697460120,+3.53,+21.407, +8.564,+0.900
1697460420,+3.53,+21.398, +8.562,+0.899
1697460720,+3.53,+21.415, +8.550,+0.899
1697461020,+3.53,+21.407, +8.563,+0.900
1697461320,+3.53,+21.423, +8.543,+0.899
1697461620,+3.53,+21.398, +8.550,+0.899
1697461920,+3.53,+21.398, +8.568,+0.900
1697462220,+3.53,+21.407, +8.551,+0.899
1697462520,+3.53,+21.407, +8.551,+0.899
1697462820,+3.53,+21.415, +8.559,+0.900
1697463120,+3.53,+21.415, +8.565,+0.900
1697463420,+3.53,+21.415, +8.546,+0.899
1697463720,+3.53,+21.432, +8.554,+0.899
1697464020,+3.53,+21.423, +8.552,+0.899
1697464320,+3.53,+21.423, +8.537,+0.898
1697464620,+3.53,+21.432, +8.559,+0.899
1697464920,+3.53,+21.432, +8.540,+0.898
1697465220,+3.53,+21.440, +8.546,+0.899
1697465520,+3.53,+21.440, +8.545,+0.899
1697465820,+3.53,+21.448, +8.543,+0.899
1697466120,+3.53,+21.448, +8.551,+0.900
1697466420,+3.53,+21.448, +8.547,+0.899
1697466720,+3.53,+21.448, +8.536,+0.899
1697467020,+3.53,+21.457, +8.541,+0.899
1697467320,+3.53,+21.457, +8.537,+0.899
1697467620,+3.53,+21.448, +8.551,+0.900
1697467920,+3.53,+21.448, +8.528,+0.898
1697468220,+3.53,+21.457, +8.539,+0.899
1697468520,+3.53,+21.482, +8.537,+0.899
1697468820,+3.52,+21.482, +8.528,+0.898
1697469120,+3.53,+21.473, +8.525,+0.898
1697469420,+3.53,+21.473, +8.546,+0.900
1697469720,+3.52,+21.490, +8.529,+0.899
1697470020,+3.53,+21.490, +8.522,+0.898
1697470320,+3.53,+21.482, +8.533,+0.899
1697470620,+3.53,+21.473, +8.527,+0.899
1697470920,+3.52,+21.507, +8.521,+0.898
1697471220,+3.52,+21.507, +8.525,+0.899
1697471520,+3.53,+21.490, +8.528,+0.899
1697471820,+3.53,+21.499, +8.527,+0.899
1697472120,+3.52,+21.507, +8.532,+0.899
1697472420,+3.52,+21.524, +8.528,+0.899
1697472720,+3.53,+21.507, +8.519,+0.899
1697473020,+3.53,+21.507, +8.522,+0.899
1697473320,+3.53,+21.524, +8.529,+0.899
1697473620,+3.53,+21.524, +8.527,+0.899
1697473920,+3.52,+21.540, +8.510,+0.899
1697474220,+3.52,+21.549, +8.508,+0.899
1697474520,+3.52,+21.557, +8.503,+0.898
1697474820,+3.52,+21.532, +8.518,+0.899
1697475120,+3.52,+21.549, +8.519,+0.899
1697475420,+3.52,+21.549, +8.517,+0.899
1697475720,+3.52,+21.565, +8.519,+0.900
1697476020,+3.52,+21.557, +8.508,+0.899
1697476320,+3.52,+21.557, +8.507,+0.899
1697476620,+3.52,+21.557, +8.512,+0.899
1697476920,+3.52,+21.565, +8.511,+0.899
1697477220,+3.52,+21.557, +8.504,+0.899
1697477520,+3.52,+21.565, +8.519,+0.900
1697477820,+3.52,+21.574, +8.505,+0.899
1697478120,+3.52,+21.590, +8.506,+0.899
1697478420,+3.52,+21.582, +8.502,+0.899
1697478720,+3.52,+21.582, +8.513,+0.899
1697479020,+3.52,+21.599, +8.500,+0.899
1697479320,+3.52,+21.590, +8.502,+0.899
1697479620,+3.52,+21.590, +8.502,+0.899
1697479920,+3.52,+21.590, +8.501,+0.899
1697480220,+3.52,+21.590, +8.504,+0.899
1697480520,+3.52,+21.607, +8.506,+0.899
1697480820,+3.52,+21.607, +8.491,+0.898
1697481120,+3.52,+21.624, +8.493,+0.899
1697481420,+3.52,+21.616, +8.495,+0.899
1697481720,+3.52,+21.624, +8.487,+0.898
1697482020,+3.52,+21.641, +8.490,+0.899
1697482320,+3.52,+21.657, +8.488,+0.899
1697482620,+3.52,+21.657, +8.483,+0.898
1697482920,+3.52,+21.666, +8.480,+0.899
1697483220,+3.52,+21.666, +8.484,+0.899
1697483520,+3.52,+21.657, +8.495,+0.899
1697483820,+3.52,+21.682, +8.474,+0.899
1697484120,+3.52,+21.682, +8.486,+0.899
1697484420,+3.52,+21.682, +8.469,+0.898
1697484720,+3.52,+21.682, +8.484,+0.899
1697485020,+3.52,+21.682, +8.483,+0.899
1697485320,+3.52,+21.699, +8.478,+0.899
1697485620,+3.52,+21.699, +8.478,+0.899
1697485920,+3.52,+21.691, +8.474,+0.898
1697486220,+3.52,+21.699, +8.485,+0.899
1697486520,+3.52,+21.707, +8.470,+0.899
1697486820,+3.52,+21.699, +8.482,+0.899
1697487120,+3.52,+21.716, +8.477,+0.899
1697487420,+3.52,+21.724, +8.483,+0.899
1697487720,+3.52,+21.724, +8.479,+0.899
1697488020,+3.52,+21.716, +8.471,+0.898
1697488320,+3.52,+21.724, +8.476,+0.899
1697488620,+3.52,+21.741, +8.460,+0.898
1697488920,+3.52,+21.749, +8.468,+0.899
1697489220,+3.52,+21.741, +8.469,+0.898
1697489520,+3.52,+21.749, +8.469,+0.899
1697489820,+3.52,+21.749, +8.459,+0.898
1697490120,+3.52,+21.741, +8.475,+0.899
1697490420,+3.52,+21.749, +8.461,+0.898
1697490720,+3.52,+21.758, +8.477,+0.899
1697491020,+3.52,+21.749, +8.473,+0.899
1697491320,+3.52,+21.741, +8.469,+0.898
1697491620,+3.52,+21.766, +8.479,+0.899
1697491920,+3.52,+21.741, +8.477,+0.899
1697492220,+3.52,+21.774, +8.475,+0.899
1697492520,+3.52,+21.783, +8.470,+0.899
1697492820,+3.52,+21.758, +8.473,+0.898
1697493120,+3.52,+21.774, +8.482,+0.899
1697493420,+3.52,+21.799, +8.463,+0.898
1697493720,+3.52,+21.774, +8.475,+0.899
1697494020,+3.52,+21.774, +8.475,+0.899
1697494320,+3.52,+21.766, +8.480,+0.899
1697494620,+3.52,+21.783, +8.470,+0.898
1697494920,+3.52,+21.783, +8.456,+0.897
1697495220,+3.52,+21.774, +8.483,+0.899
1697495520,+3.52,+21.791, +8.476,+0.899
1697495820,+3.52,+21.791, +8.474,+0.898
1697496120,+3.52,+21.808, +8.476,+0.899
1697496420,+3.52,+21.774, +8.489,+0.899
1697496720,+3.52,+21.808, +8.463,+0.898
1697497020,+3.52,+21.791, +8.481,+0.899
1697497320,+3.52,+21.808, +8.494,+0.899
1697497620,+3.52,+21.799, +8.477,+0.898
1697497920,+3.52,+21.808, +8.482,+0.899
1697498220,+3.52,+21.824, +8.472,+0.898
1697498520,+3.52,+21.808, +8.492,+0.899
1697498820,+3.52,+21.799, +8.492,+0.899
1697499120,+3.52,+21.816, +8.476,+0.898
1697499420,+3.52,+21.799, +8.489,+0.899
1697499720,+3.52,+21.808, +8.481,+0.898
1697500020,+3.52,+21.824, +8.479,+0.899
1697500320,+3.52,+21.808, +8.489,+0.899
1697500620,+3.52,+21.816, +8.477,+0.898
1697500920,+3.52,+21.816, +8.495,+0.899
1697501220,+3.52,+21.799, +8.497,+0.899
1697501520,+3.52,+21.816, +8.478,+0.898
1697501820,+3.52,+21.791, +8.490,+0.898
1697502120,+3.52,+21.816, +8.486,+0.899
1697502420,+3.52,+21.824, +8.487,+0.899
1697502720,+3.52,+21.824, +8.487,+0.898
1697503020,+3.52,+21.799, +8.496,+0.899
1697503320,+3.52,+21.799, +8.501,+0.899
1697503620,+3.52,+21.799, +8.498,+0.899
1697503920,+3.52,+21.799, +8.500,+0.899
1697504220,+3.52,+21.816, +8.490,+0.898
1697504520,+3.52,+21.808, +8.494,+0.898
1697504820,+3.52,+21.824, +8.495,+0.899
1697505120,+3.52,+21.808, +8.498,+0.899
1697505420,+3.52,+21.816, +8.497,+0.899
1697505720,+3.52,+21.799, +8.503,+0.898
1697506020,+3.52,+21.799, +8.505,+0.899
1697506320,+3.52,+21.816, +8.504,+0.899
1697506620,+3.52,+21.808, +8.508,+0.899
1697506920,+3.52,+21.824, +8.503,+0.899
1697507220,+3.52,+21.808, +8.503,+0.899
1697507520,+3.52,+21.799, +8.507,+0.899
1697507820,+3.52,+21.808, +8.504,+0.898
1697508120,+3.52,+21.833, +8.506,+0.899
1697508420,+3.52,+21.808, +8.508,+0.899
1697508720,+3.52,+21.808, +8.504,+0.898
1697509020,+3.52,+21.791, +8.505,+0.898
1697509320,+3.52,+21.816, +8.518,+0.899
1697509620,+3.52,+21.799, +8.507,+0.898
1697509920,+3.52,+21.791, +8.513,+0.899
1697510220,+3.52,+21.808, +8.510,+0.899
1697510520,+3.52,+21.808, +8.512,+0.899
1697510820,+3.52,+21.791, +8.514,+0.899
1697511120,+3.52,+21.799, +8.519,+0.899
1697511420,+3.52,+21.824, +8.494,+0.898
1697511720,+3.52,+21.824, +8.510,+0.899
1697512020,+3.52,+21.816, +8.507,+0.898
1697512320,+3.52,+21.791, +8.512,+0.899
1697512620,+3.52,+21.791, +8.522,+0.899
1697512920,+3.52,+21.816, +8.518,+0.899
1697513220,+3.52,+21.799, +8.517,+0.899
1697513520,+3.52,+21.799, +8.518,+0.899
1697513820,+3.52,+21.799, +8.517,+0.899
1697514120,+3.52,+21.799, +8.505,+0.898
1697514420,+3.52,+21.783, +8.531,+0.899
1697514720,+3.52,+21.799, +8.518,+0.899
1697515020,+3.52,+21.783, +8.521,+0.899
1697515320,+3.52,+21.774, +8.525,+0.899
1697515620,+3.52,+21.791, +8.514,+0.898
1697515920,+3.52,+21.791, +8.527,+0.899
1697516220,+3.52,+21.791, +8.526,+0.899
1697516520,+3.52,+21.791, +8.509,+0.898
1697516820,+3.52,+21.774, +8.522,+0.899
1697517120,+3.52,+21.783, +8.522,+0.899
1697517420,+3.52,+21.791, +8.517,+0.899
1697517720,+3.52,+21.791, +8.529,+0.899
1697518020,+3.52,+21.774, +8.520,+0.899
1697518320,+3.52,+21.791, +8.528,+0.899
1697518620,+3.52,+21.766, +8.530,+0.899
1697518920,+3.52,+21.758, +8.525,+0.899
1697519220,+3.52,+21.791, +8.521,+0.899
1697519520,+3.52,+21.766, +8.536,+0.899
1697519820,+3.52,+21.783, +8.524,+0.899
1697520120,+3.52,+21.758, +8.509,+0.897
1697520420,+3.52,+21.766, +8.532,+0.899
1697520720,+3.52,+21.766, +8.523,+0.898
1697521020,+3.52,+21.766, +8.523,+0.898
1697521320,+3.52,+21.758, +8.520,+0.898
1697521620,+3.52,+21.766, +8.519,+0.898
1697521920,+3.52,+21.766, +8.538,+0.899
1697522220,+3.52,+21.758, +8.543,+0.899
1697522520,+3.52,+21.766, +8.527,+0.899
1697522820,+3.52,+21.758, +8.519,+0.898
1697523120,+3.52,+21.766, +8.523,+0.898
1697523420,+3.52,+21.774, +8.524,+0.899
1697523720,+3.52,+21.758, +8.524,+0.898
1697524020,+3.52,+21.741, +8.523,+0.898
1697524320,+3.52,+21.766, +8.532,+0.899
1697524620,+3.52,+21.758, +8.534,+0.899
1697524920,+3.52,+21.758, +8.529,+0.899
1697525220,+3.52,+21.749, +8.543,+0.899
1697525520,+3.52,+21.749, +8.532,+0.899
1697525820,+3.52,+21.758, +8.545,+0.900
1697526120,+3.52,+21.758, +8.521,+0.898
1697526420,+3.52,+21.749, +8.534,+0.899
1697526720,+3.52,+21.716, +8.540,+0.898
1697527020,+3.52,+21.758, +8.527,+0.899
1697527320,+3.52,+21.741, +8.547,+0.899
1697527620,+3.52,+21.741, +8.530,+0.898
1697527920,+3.52,+21.733, +8.537,+0.899
1697528220,+3.52,+21.733, +8.543,+0.899
