7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697192820,+3.53,+20.144, +8.773,+0.900
1697193120,+3.52,+20.119, +8.775,+0.901
1697193420,+3.53,+20.111, +8.789,+0.902
1697193720,+3.53,+20.102, +8.773,+0.900
1697194020,+3.53,+20.094, +8.780,+0.901
1697194320,+3.52,+20.069, +8.780,+0.900
1697194620,+3.52,+20.061, +8.780,+0.900
1697194920,+3.52,+20.052, +8.782,+0.900
1697195220,+3.52,+20.035, +8.798,+0.901
1697195520,+3.52,+20.027, +8.792,+0.901
1697195820,+3.52,+20.019, +8.789,+0.900
1697196120,+3.52,+20.035, +8.808,+0.901
1697196420,+3.52,+20.044, +8.791,+0.900
1697196720,+3.52,+20.094, +8.778,+0.900
1697197020,+3.52,+20.111, +8.788,+0.901
1697197320,+3.52,+20.161, +8.774,+0.901
1697197620,+3.52,+20.161, +8.780,+0.901
1697197920,+3.52,+20.061, +8.790,+0.900
1697198220,+3.52,+19.952, +8.822,+0.901
1697198520,+3.52,+19.835, +8.845,+0.901
1697198820,+3.52,+19.675, +8.872,+0.901
1697199120,+3.52,+19.541, +8.877,+0.901
1697199420,+3.52,+19.399, +8.909,+0.901
1697199720,+3.52,+19.282, +8.903,+0.901
1697200020,+3.53,+19.173, +8.935,+0.901
1697200320,+3.53,+19.097, +8.955,+0.902
1697200620,+3.53,+19.005, +8.957,+0.901
1697200920,+3.52,+18.963, +8.937,+0.901
1697201220,+3.52,+18.912, +8.957,+0.901
1697201520,+3.52,+18.870, +8.982,+0.902
1697201820,+3.52,+18.845, +8.980,+0.902
1697202120,+3.52,+18.820, +8.979,+0.902
1697202420,+3.52,+18.820, +8.975,+0.901
1697202720,+3.52,+18.803, +8.978,+0.901
1697203020,+3.52,+18.812, +9.008,+0.901
1697203320,+3.52,+18.837, +9.008,+0.901
1697203620,+3.52,+18.862, +9.017,+0.902
1697203920,+3.52,+18.887, +9.003,+0.901
1697204220,+3.52,+18.929, +8.960,+0.902
1697204520,+3.52,+18.963, +8.981,+0.901
1697204820,+3.53,+19.013, +8.956,+0.901
1697205120,+3.53,+19.072, +8.935,+0.901
1697205420,+3.53,+19.131, +8.964,+0.901
1697205720,+3.52,+19.215, +8.934,+0.902
1697206020,+3.52,+19.256, +8.908,+0.902
1697206320,+3.52,+19.324, +8.913,+0.901
1697206620,+3.52,+19.399, +8.914,+0.900
1697206920,+3.52,+19.483, +8.897,+0.901
1697207220,+3.52,+19.525, +8.908,+0.901
1697207520,+3.52,+19.625, +8.882,+0.902
1697207820,+3.52,+19.684, +8.879,+0.901
1697208120,+3.52,+19.759, +8.852,+0.900
1697208420,+3.52,+19.826, +8.839,+0.900
1697208720,+3.52,+19.885, +8.836,+0.901
1697209020,+3.52,+19.969, +8.782,+0.900
1697209320,+3.52,+20.019, +8.786,+0.900
1697209620,+3.52,+20.102, +8.768,+0.900
1697209920,+3.52,+20.169, +8.792,+0.900
1697210220,+3.52,+20.236, +8.782,+0.900
1697210520,+3.52,+20.295, +8.741,+0.901
1697210820,+3.52,+20.345, +8.733,+0.900
1697211120,+3.52,+20.437, +8.727,+0.900
1697211420,+3.52,+20.496, +8.716,+0.900
1697211720,+3.52,+20.579, +8.724,+0.900
1697212020,+3.52,+20.671, +8.698,+0.899
1697212320,+3.52,+20.746, +8.705,+0.900
1697212620,+3.52,+20.972, +8.665,+0.900
1697212920,+3.52,+21.131, +8.625,+0.899
1697213220,+3.52,+21.206, +8.605,+0.899
1697213520,+3.52,+21.256, +8.600,+0.899
1697213820,+3.52,+21.273, +8.598,+0.899
1697214120,+3.52,+21.306, +8.578,+0.899
1697214420,+3.52,+21.323, +8.584,+0.899
1697214720,+3.52,+21.356, +8.581,+0.899
1697215020,+3.52,+21.365, +8.579,+0.899
1697215320,+3.52,+21.415, +8.563,+0.899
1697215620,+3.52,+21.398, +8.573,+0.899
1697215920,+3.52,+21.423, +8.573,+0.900
1697216220,+3.52,+21.423, +8.574,+0.900
1697216520,+3.52,+21.448, +8.567,+0.900
1697216820,+3.52,+21.465, +8.560,+0.899
1697217120,+3.52,+21.473, +8.554,+0.899
1697217420,+3.52,+21.473, +8.572,+0.900
1697217720,+3.52,+21.490, +8.560,+0.900
1697218020,+3.52,+21.524, +8.533,+0.899
1697218320,+3.52,+21.499, +8.556,+0.900
1697218620,+3.52,+21.499, +8.559,+0.900
1697218920,+3.52,+21.540, +8.550,+0.900
1697219220,+3.52,+21.540, +8.544,+0.900
1697219520,+3.52,+21.557, +8.533,+0.899
1697219820,+3.52,+21.557, +8.536,+0.899
1697220120,+3.52,+21.549, +8.539,+0.900
1697220420,+3.52,+21.549, +8.520,+0.898
1697220720,+3.52,+21.549, +8.537,+0.899
1697221020,+3.52,+21.565, +8.543,+0.900
1697221320,+3.52,+21.557, +8.546,+0.900
1697221620,+3.52,+21.582, +8.526,+0.899
1697221920,+3.52,+21.574, +8.542,+0.900
1697222220,+3.52,+21.590, +8.519,+0.899
1697222520,+3.52,+21.590, +8.537,+0.900
1697222820,+3.52,+21.574, +8.526,+0.899
1697223120,+3.52,+21.574, +8.539,+0.900
1697223420,+3.52,+21.599, +8.520,+0.899
1697223720,+3.52,+21.590, +8.543,+0.900
1697224020,+3.52,+21.599, +8.524,+0.899
1697224320,+3.52,+21.590, +8.534,+0.900
1697224620,+3.52,+21.607, +8.521,+0.899
1697224920,+3.52,+21.590, +8.529,+0.899
1697225220,+3.52,+21.590, +8.539,+0.900
1697225520,+3.52,+21.599, +8.514,+0.899
1697225820,+3.52,+21.599, +8.531,+0.900
1697226120,+3.52,+21.590, +8.527,+0.899
1697226420,+3.52,+21.607, +8.522,+0.899
1697226720,+3.52,+21.607, +8.521,+0.899
1697227020,+3.52,+21.607, +8.528,+0.899
1697227320,+3.52,+21.616, +8.521,+0.899
1697227620,+3.52,+21.607, +8.530,+0.900
1697227920,+3.52,+21.607, +8.529,+0.900
1697228220,+3.52,+21.624, +8.513,+0.899
1697228520,+3.52,+21.607, +8.531,+0.900
1697228820,+3.52,+21.599, +8.520,+0.899
1697229120,+3.52,+21.607, +8.527,+0.900
1697229420,+3.52,+21.607, +8.531,+0.900
1697229720,+3.52,+21.616, +8.516,+0.899
1697230020,+3.52,+21.616, +8.520,+0.899
1697230320,+3.52,+21.599, +8.527,+0.899
1697230620,+3.52,+21.607, +8.529,+0.900
1697230920,+3.52,+21.599, +8.526,+0.899
1697231220,+3.52,+21.616, +8.522,+0.899
1697231520,+3.52,+21.599, +8.538,+0.900
1697231820,+3.52,+21.599, +8.528,+0.899
1697232120,+3.52,+21.590, +8.523,+0.899
1697232420,+3.52,+21.616, +8.523,+0.900
1697232720,+3.52,+21.599, +8.519,+0.899
1697233020,+3.52,+21.574, +8.538,+0.900
1697233320,+3.52,+21.582, +8.540,+0.900
1697233620,+3.52,+21.590, +8.536,+0.900
1697233920,+3.52,+21.590, +8.530,+0.900
1697234220,+3.52,+21.574, +8.537,+0.900
1697234520,+3.52,+21.574, +8.530,+0.899
1697234820,+3.52,+21.590, +8.529,+0.899
1697235120,+3.52,+21.590, +8.532,+0.900
1697235420,+3.52,+21.574, +8.546,+0.900
1697235720,+3.52,+21.574, +8.539,+0.900
1697236020,+3.52,+21.574, +8.545,+0.900
1697236320,+3.52,+21.565, +8.541,+0.900
1697236620,+3.52,+21.574, +8.546,+0.900
1697236920,+3.52,+21.565, +8.534,+0.899
1697237220,+3.52,+21.557, +8.548,+0.900
1697237520,+3.52,+21.549, +8.554,+0.900
1697237820,+3.52,+21.574, +8.541,+0.900
1697238120,+3.52,+21.557, +8.552,+0.900
1697238420,+3.52,+21.565, +8.538,+0.899
1697238720,+3.52,+21.565, +8.548,+0.900
1697239020,+3.52,+21.549, +8.563,+0.901
1697239320,+3.52,+21.549, +8.542,+0.899
1697239620,+3.52,+21.549, +8.550,+0.899
1697239920,+3.52,+21.540, +8.570,+0.901
1697240220,+3.52,+21.540, +8.564,+0.900
1697240520,+3.52,+21.540, +8.550,+0.899
1697240820,+3.52,+21.532, +8.548,+0.899
1697241120,+3.52,+21.540, +8.563,+0.900
1697241420,+3.52,+21.532, +8.559,+0.900
1697241720,+3.52,+21.532, +8.551,+0.899
1697242020,+3.52,+21.532, +8.559,+0.900
1697242320,+3.52,+21.532, +8.562,+0.900
1697242620,+3.52,+21.540, +8.548,+0.899
1697242920,+3.52,+21.540, +8.566,+0.900
1697243220,+3.52,+21.524, +8.559,+0.899
1697243520,+3.52,+21.549, +8.548,+0.899
1697243820,+3.52,+21.557, +8.550,+0.899
1697244120,+3.52,+21.549, +8.555,+0.900
1697244420,+3.52,+21.557, +8.549,+0.900
1697244720,+3.52,+21.532, +8.549,+0.899
1697245020,+3.52,+21.549, +8.547,+0.899
1697245320,+3.52,+21.557, +8.554,+0.900
1697245620,+3.52,+21.565, +8.539,+0.899
1697245920,+3.52,+21.565, +8.560,+0.900
1697246220,+3.52,+21.540, +8.565,+0.900
1697246520,+3.52,+21.549, +8.562,+0.900
1697246820,+3.52,+21.557, +8.547,+0.899
1697247120,+3.52,+21.565, +8.546,+0.899
1697247420,+3.52,+21.565, +8.551,+0.900
