7450-471033
OS REV: 1.05 Sensor Cal: 1679088763
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697019420,+3.54,+20.604, +8.791,+0.900
1697019720,+3.54,+20.571, +8.801,+0.900
1697020020,+3.54,+20.512, +8.820,+0.900
1697020320,+3.54,+20.462, +8.834,+0.901
1697020620,+3.54,+20.278, +8.883,+0.901
1697020920,+3.53,+19.918, +8.943,+0.901
1697021220,+3.54,+19.600, +9.007,+0.902
1697021520,+3.54,+19.265, +9.064,+0.901
1697021820,+3.54,+18.946, +9.122,+0.902
1697022120,+3.54,+18.719, +9.172,+0.902
1697022420,+3.54,+18.560, +9.202,+0.903
1697022720,+3.54,+18.358, +9.214,+0.902
1697023020,+3.54,+18.088, +9.290,+0.903
1697023320,+3.54,+17.777, +9.330,+0.903
1697023620,+3.54,+17.388, +9.403,+0.903
1697023920,+3.54,+17.075, +9.451,+0.903
1697024220,+3.54,+16.719, +9.520,+0.903
1697024520,+3.54,+16.337, +9.592,+0.903
1697024820,+3.54,+15.928, +9.679,+0.904
1697025120,+3.54,+15.552, +9.788,+0.904
1697025420,+3.54,+15.397, +9.830,+0.905
1697025720,+3.54,+15.260, +9.817,+0.904
1697026020,+3.54,+15.063, +9.877,+0.904
1697026320,+3.54,+14.865, +9.938,+0.904
1697026620,+3.54,+14.641,+10.011,+0.905
1697026920,+3.54,+14.916, +9.930,+0.904
1697027220,+3.54,+15.355, +9.826,+0.904
1697027520,+3.54,+15.492, +9.794,+0.903
1697027820,+3.54,+15.594, +9.769,+0.903
1697028120,+3.54,+15.611, +9.781,+0.903
1697028420,+3.54,+15.876, +9.716,+0.903
1697028720,+3.54,+16.252, +9.656,+0.903
1697029020,+3.54,+16.609, +9.579,+0.902
1697029320,+3.54,+16.812, +9.554,+0.902
1697029620,+3.54,+17.075, +9.472,+0.901
1697029920,+3.53,+17.675, +9.339,+0.900
1697030220,+3.54,+18.088, +9.262,+0.900
1697030520,+3.54,+18.392, +9.201,+0.900
1697030820,+3.53,+18.669, +9.157,+0.900
1697031120,+3.53,+18.971, +9.083,+0.899
1697031420,+3.54,+19.072, +9.086,+0.900
1697031720,+3.53,+19.424, +9.012,+0.899
1697032020,+3.53,+19.860, +8.936,+0.899
1697032320,+3.53,+20.278, +8.868,+0.899
1697032620,+3.53,+20.596, +8.807,+0.899
1697032920,+3.53,+20.980, +8.748,+0.899
1697033220,+3.53,+21.306, +8.694,+0.899
1697033520,+3.53,+21.657, +8.641,+0.899
1697033820,+3.53,+22.184, +8.540,+0.898
1697034120,+3.53,+22.769, +8.445,+0.897
1697034420,+3.53,+23.011, +8.430,+0.898
1697034720,+3.53,+22.894, +8.468,+0.899
1697035020,+3.53,+22.735, +8.498,+0.899
1697035320,+3.53,+22.694, +8.507,+0.899
1697035620,+3.53,+22.685, +8.514,+0.899
1697035920,+3.53,+22.794, +8.489,+0.899
1697036220,+3.53,+22.861, +8.497,+0.900
1697036520,+3.53,+22.986, +8.468,+0.899
1697036820,+3.53,+23.195, +8.433,+0.899
1697037120,+3.53,+23.380, +8.393,+0.898
1697037420,+3.53,+23.882, +8.326,+0.898
1697037720,+3.52,+25.242, +8.099,+0.896
1697038020,+3.52,+26.482, +7.906,+0.894
1697038320,+3.53,+26.863, +7.853,+0.894
1697038620,+3.52,+26.991, +7.853,+0.894
1697038920,+3.52,+26.923, +7.862,+0.894
1697039220,+3.52,+27.279, +7.810,+0.894
1697039520,+3.52,+27.415, +7.790,+0.893
1697039820,+3.53,+27.602, +7.761,+0.893
1697040120,+3.53,+27.721, +7.741,+0.893
1697040420,+3.52,+28.028, +7.696,+0.893
1697040720,+3.52,+28.600, +7.636,+0.893
1697041020,+3.52,+29.046, +7.586,+0.892
1697041320,+3.52,+30.028, +7.455,+0.891
1697041620,+3.52,+30.278, +7.420,+0.890
1697041920,+3.53,+26.838, +5.413,+0.889
1697042220,+3.53,+21.482, +5.759,+0.901
1697042520,+3.53,+20.813, +3.465,+0.895
1697042820,+3.53,+20.479, +2.167,+0.889
1697043120,+3.53,+20.303, +1.254,+0.889
1697043420,+3.53,+20.186, +0.650,+0.885
1697043720,+3.54,+20.169, +0.409,+0.883
1697044020,+3.54,+20.119, +0.316,+0.884
1697044320,+3.53,+20.069, +0.286,+0.885
1697044620,+3.53,+20.061, +0.273,+0.886
1697044920,+3.53,+20.035, +0.269,+0.886
1697045220,+3.53,+20.035, +0.276,+0.886
1697045520,+3.53,+20.019, +0.282,+0.886
1697045820,+3.53,+20.010, +0.270,+0.886
1697046120,+3.53,+19.994, +0.282,+0.886
1697046420,+3.53,+19.994, +0.291,+0.886
1697046720,+3.53,+20.002, +0.267,+0.886
1697047020,+3.53,+19.985, +0.260,+0.886
1697047320,+3.53,+20.010, +0.274,+0.886
1697047620,+3.53,+20.019, +0.290,+0.886
1697047920,+3.53,+20.019, +0.308,+0.886
1697048220,+3.53,+20.010, +0.331,+0.886
1697048520,+3.53,+20.044, +0.356,+0.886
1697048820,+3.53,+20.035, +0.368,+0.886
1697049120,+3.53,+20.052, +0.359,+0.886
1697049420,+3.53,+20.077, +0.343,+0.886
1697049720,+3.53,+20.069, +0.350,+0.886
1697050020,+3.53,+20.069, +0.381,+0.886
1697050320,+3.53,+20.119, +0.411,+0.887
1697050620,+3.53,+20.102, +0.455,+0.887
1697050920,+3.53,+20.111, +0.527,+0.888
1697051220,+3.53,+20.128, +0.585,+0.889
1697051520,+3.53,+20.128, +0.656,+0.890
1697051820,+3.53,+20.128, +0.742,+0.891
1697052120,+3.53,+20.169, +0.815,+0.892
1697052420,+3.53,+20.153, +0.875,+0.893
1697052720,+3.53,+20.153, +0.934,+0.894
1697053020,+3.53,+20.178, +1.011,+0.895
1697053320,+3.53,+20.186, +1.058,+0.895
1697053620,+3.53,+20.186, +1.074,+0.896
1697053920,+3.53,+20.211, +1.095,+0.896
1697054220,+3.53,+20.253, +1.132,+0.897
1697054520,+3.53,+20.303, +4.081,+0.900
1697054820,+3.53,+20.370, +4.352,+0.900
1697055120,+3.53,+20.387, +4.505,+0.900
1697055420,+3.53,+20.420, +4.607,+0.901
1697055720,+3.53,+20.445, +4.724,+0.900
1697056020,+3.53,+20.470, +4.835,+0.900
1697056320,+3.53,+20.487, +4.889,+0.900
1697056620,+3.53,+20.487, +4.882,+0.900
1697056920,+3.53,+20.496, +4.872,+0.900
1697057220,+3.53,+20.496, +4.901,+0.900
1697057520,+3.53,+20.504, +5.029,+0.900
1697057820,+3.53,+20.521, +5.087,+0.900
